7450-667163
OS REV: 1.05 Sensor Cal: 1615486377
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636350060,+3.43,+16.881, +8.936,+0.956
1636350120,+3.43,+16.864, +8.944,+0.956
1636350180,+3.43,+16.872, +8.945,+0.957
1636350240,+3.43,+16.872, +8.929,+0.956
1636350300,+3.43,+16.872, +8.920,+0.957
1636350360,+3.43,+16.881, +8.933,+0.957
1636350420,+3.43,+16.881, +8.929,+0.957
1636350480,+3.43,+16.864, +8.935,+0.957
1636350540,+3.43,+16.872, +8.942,+0.957
1636350600,+3.43,+16.889, +8.935,+0.957
1636350660,+3.43,+16.872, +8.929,+0.956
1636350720,+3.43,+16.881, +8.934,+0.957
1636350780,+3.43,+16.898, +8.923,+0.957
1636350840,+3.43,+16.881, +8.923,+0.957
1636350900,+3.43,+16.889, +8.912,+0.956
1636350960,+3.43,+16.872, +8.917,+0.956
1636351020,+3.43,+16.889, +8.912,+0.957
1636351080,+3.43,+16.889, +8.902,+0.956
1636351140,+3.43,+16.864, +8.911,+0.957
1636351200,+3.43,+16.855, +8.908,+0.956
1636351260,+3.43,+16.864, +8.902,+0.957
1636351320,+3.43,+16.855, +8.905,+0.957
1636351380,+3.43,+16.838, +8.912,+0.957
1636351440,+3.43,+16.838, +8.905,+0.956
1636351500,+3.43,+16.838, +8.909,+0.956
1636351560,+3.43,+16.838, +8.908,+0.956
1636351620,+3.43,+16.838, +8.902,+0.956
1636351680,+3.43,+16.830, +8.903,+0.956
1636351740,+3.43,+16.838, +8.908,+0.957
1636351800,+3.43,+16.838, +8.907,+0.957
1636351860,+3.43,+16.838, +8.904,+0.957
1636351920,+3.43,+16.847, +8.888,+0.956
1636351980,+3.43,+16.847, +8.889,+0.957
1636352040,+3.43,+16.847, +8.893,+0.957
1636352100,+3.43,+16.847, +8.881,+0.956
1636352160,+3.43,+16.821, +8.892,+0.956
1636352220,+3.43,+16.838, +8.883,+0.956
1636352280,+3.43,+16.821, +8.885,+0.957
1636352340,+3.42,+16.813, +8.892,+0.957
1636352400,+3.42,+16.813, +8.886,+0.957
1636352460,+3.42,+16.821, +8.878,+0.957
1636352520,+3.43,+16.813, +8.886,+0.957
1636352580,+3.42,+16.821, +8.889,+0.957
1636352640,+3.42,+16.830, +8.877,+0.956
1636352700,+3.43,+16.830, +8.879,+0.956
1636352760,+3.42,+16.804, +8.896,+0.956
1636352820,+3.43,+16.821, +8.901,+0.956
1636352880,+3.42,+16.830, +8.907,+0.957
1636352940,+3.43,+16.830, +8.908,+0.956
1636353000,+3.43,+16.830, +8.915,+0.957
1636353060,+3.43,+16.830, +8.912,+0.956
1636353120,+3.43,+16.838, +8.912,+0.957
1636353180,+3.43,+16.847, +8.901,+0.957
1636353240,+3.43,+16.847, +8.898,+0.957
1636353300,+3.43,+16.830, +8.900,+0.957
1636353360,+3.43,+16.830, +8.891,+0.957
1636353420,+3.43,+16.830, +8.890,+0.957
1636353480,+3.43,+16.821, +8.893,+0.957
1636353540,+3.42,+16.838, +8.875,+0.956
1636353600,+3.42,+16.813, +8.884,+0.956
1636353660,+3.42,+16.821, +8.876,+0.956
1636353720,+3.42,+16.821, +8.879,+0.956
1636353780,+3.42,+16.813, +8.874,+0.956
1636353840,+3.42,+16.821, +8.874,+0.957
1636353900,+3.42,+16.804, +8.870,+0.956
1636353960,+3.42,+16.804, +8.873,+0.957
1636354020,+3.42,+16.813, +8.853,+0.956
1636354080,+3.42,+16.796, +8.865,+0.956
1636354140,+3.42,+16.796, +8.856,+0.956
1636354200,+3.42,+16.804, +8.869,+0.957
1636354260,+3.42,+16.779, +8.868,+0.956
1636354320,+3.42,+16.796, +8.855,+0.956
1636354380,+3.42,+16.779, +8.861,+0.956
1636354440,+3.42,+16.779, +8.856,+0.956
1636354500,+3.42,+16.779, +8.853,+0.956
1636354560,+3.42,+16.770, +8.863,+0.957
1636354620,+3.42,+16.779, +8.841,+0.956
1636354680,+3.42,+16.770, +8.840,+0.956
1636354740,+3.42,+16.770, +8.840,+0.956
1636354800,+3.42,+16.762, +8.847,+0.956
1636354860,+3.42,+16.770, +8.836,+0.956
1636354920,+3.42,+16.762, +8.837,+0.956
1636354980,+3.42,+16.736, +8.848,+0.957
1636355040,+3.42,+16.745, +8.836,+0.956
1636355100,+3.42,+16.736, +8.838,+0.956
1636355160,+3.42,+16.728, +8.834,+0.956
1636355220,+3.42,+16.736, +8.828,+0.956
1636355280,+3.42,+16.719, +8.852,+0.957
1636355340,+3.42,+16.736, +8.833,+0.957
1636355400,+3.42,+16.736, +8.830,+0.957
1636355460,+3.42,+16.711, +8.833,+0.956
1636355520,+3.42,+16.711, +8.838,+0.957
1636355580,+3.42,+16.711, +8.834,+0.957
1636355640,+3.42,+16.694, +8.812,+0.956
1636355700,+3.42,+16.694, +8.817,+0.957
1636355760,+3.42,+16.685, +8.815,+0.957
1636355820,+3.42,+16.677, +8.809,+0.956
1636355880,+3.42,+16.685, +8.811,+0.957
1636355940,+3.42,+16.660, +8.810,+0.956
1636356000,+3.42,+16.668, +8.785,+0.956
1636356060,+3.42,+16.643, +8.786,+0.956
1636356120,+3.42,+16.660, +8.787,+0.956
1636356180,+3.42,+16.660, +8.786,+0.956
1636356240,+3.42,+16.651, +8.792,+0.956
1636356300,+3.42,+16.626, +8.796,+0.957
1636356360,+3.42,+16.626, +8.787,+0.956
1636356420,+3.42,+16.600, +8.779,+0.956
1636356480,+3.42,+16.626, +8.761,+0.956
1636356540,+3.42,+16.600, +8.782,+0.957
1636356600,+3.42,+16.617, +8.778,+0.957
1636356660,+3.42,+16.609, +8.768,+0.956
1636356720,+3.42,+16.609, +8.783,+0.956
1636356780,+3.42,+16.609, +8.781,+0.956
1636356840,+3.42,+16.600, +8.767,+0.956
1636356900,+3.42,+16.600, +8.748,+0.956
1636356960,+3.42,+16.592, +8.749,+0.956
1636357020,+3.42,+16.575, +8.758,+0.957
1636357080,+3.42,+16.575, +8.766,+0.956
1636357140,+3.42,+16.583, +8.759,+0.956
1636357200,+3.42,+16.566, +8.750,+0.957
1636357260,+3.42,+16.566, +8.742,+0.956
1636357320,+3.42,+16.566, +8.748,+0.957
1636357380,+3.42,+16.566, +8.733,+0.956
1636357440,+3.42,+16.558, +8.738,+0.957
1636357500,+3.42,+16.549, +8.737,+0.956
1636357560,+3.42,+16.532, +8.749,+0.956
1636357620,+3.42,+16.549, +8.737,+0.956
1636357680,+3.42,+16.524, +8.740,+0.957
1636357740,+3.42,+16.532, +8.719,+0.956
1636357800,+3.42,+16.524, +8.722,+0.956
1636357860,+3.42,+16.507, +8.732,+0.957
1636357920,+3.42,+16.524, +8.712,+0.956
1636357980,+3.42,+16.515, +8.714,+0.956
1636358040,+3.42,+16.498, +8.718,+0.957
1636358100,+3.42,+16.498, +8.712,+0.956
1636358160,+3.42,+16.498, +8.713,+0.956
1636358220,+3.42,+16.490, +8.713,+0.956
1636358280,+3.42,+16.490, +8.715,+0.956
1636358340,+3.42,+16.473, +8.720,+0.956
1636358400,+3.42,+16.481, +8.710,+0.956
1636358460,+3.42,+16.456, +8.708,+0.956
1636358520,+3.42,+16.464, +8.705,+0.956
1636358580,+3.42,+16.464, +8.685,+0.956
1636358640,+3.42,+16.456, +8.661,+0.956
1636358700,+3.42,+16.456, +8.648,+0.957
1636358760,+3.42,+16.456, +8.625,+0.956
1636358820,+3.42,+16.447, +8.621,+0.957
1636358880,+3.42,+16.447, +8.621,+0.957
1636358940,+3.42,+16.430, +8.615,+0.956
1636359000,+3.42,+16.430, +8.614,+0.957
1636359060,+3.42,+16.439, +8.600,+0.956
1636359120,+3.42,+16.439, +8.592,+0.957
1636359180,+3.42,+16.447, +8.582,+0.956
1636359240,+3.42,+16.439, +8.580,+0.956
1636359300,+3.42,+16.422, +8.585,+0.956
1636359360,+3.42,+16.405, +8.590,+0.956
1636359420,+3.42,+16.405, +8.596,+0.956
1636359480,+3.42,+16.413, +8.583,+0.956
1636359540,+3.42,+16.405, +8.588,+0.957
1636359600,+3.42,+16.405, +8.577,+0.956
1636359660,+3.42,+16.405, +8.573,+0.956
1636359720,+3.42,+16.396, +8.570,+0.956
1636359780,+3.42,+16.379, +8.584,+0.957
1636359840,+3.42,+16.371, +8.577,+0.956
1636359900,+3.42,+16.396, +8.569,+0.956
1636359960,+3.42,+16.405, +8.565,+0.957
1636360020,+3.42,+16.388, +8.566,+0.957
1636360080,+3.42,+16.405, +8.544,+0.956
1636360140,+3.42,+16.388, +8.554,+0.957
1636360200,+3.42,+16.388, +8.538,+0.956
1636360260,+3.42,+16.388, +8.533,+0.956
1636360320,+3.42,+16.379, +8.531,+0.957
1636360380,+3.42,+16.362, +8.518,+0.956
1636360440,+3.42,+16.337, +8.526,+0.957
1636360500,+3.42,+16.345, +8.505,+0.956
1636360560,+3.42,+16.320, +8.521,+0.957
1636360620,+3.42,+16.311, +8.514,+0.956
1636360680,+3.42,+16.303, +8.512,+0.956
1636360740,+3.42,+16.303, +8.512,+0.956
1636360800,+3.42,+16.311, +8.516,+0.956
1636360860,+3.42,+16.303, +8.519,+0.956
1636360920,+3.42,+16.311, +8.515,+0.956
1636360980,+3.42,+16.294, +8.530,+0.957
1636361040,+3.42,+16.303, +8.507,+0.956
1636361100,+3.42,+16.303, +8.504,+0.956
1636361160,+3.42,+16.294, +8.501,+0.956
1636361220,+3.42,+16.311, +8.494,+0.956
1636361280,+3.42,+16.277, +8.518,+0.957
1636361340,+3.42,+16.285, +8.500,+0.956
1636361400,+3.42,+16.277, +8.503,+0.956
1636361460,+3.42,+16.268, +8.500,+0.956
1636361520,+3.42,+16.285, +8.486,+0.957
1636361580,+3.42,+16.294, +8.469,+0.956
1636361640,+3.42,+16.285, +8.476,+0.957
1636361700,+3.42,+16.285, +8.468,+0.956
1636361760,+3.42,+16.294, +8.456,+0.957
1636361820,+3.42,+16.268, +8.454,+0.956
1636361880,+3.42,+16.268, +8.454,+0.956
1636361940,+3.42,+16.251, +8.462,+0.957
1636362000,+3.42,+16.268, +8.444,+0.956
1636362060,+3.42,+16.260, +8.451,+0.957
1636362120,+3.42,+16.251, +8.452,+0.956
1636362180,+3.42,+16.260, +8.439,+0.956
1636362240,+3.42,+16.260, +8.437,+0.956
1636362300,+3.42,+16.243, +8.442,+0.956
1636362360,+3.42,+16.243, +8.450,+0.957
1636362420,+3.42,+16.260, +8.424,+0.956
1636362480,+3.42,+16.243, +8.440,+0.957
1636362540,+3.42,+16.226, +8.436,+0.957
1636362600,+3.42,+16.234, +8.428,+0.957
1636362660,+3.42,+16.226, +8.424,+0.957
1636362720,+3.42,+16.234, +8.412,+0.956
1636362780,+3.42,+16.243, +8.400,+0.956
1636362840,+3.42,+16.217, +8.410,+0.957
1636362900,+3.42,+16.234, +8.402,+0.956
1636362960,+3.42,+16.251, +8.395,+0.957
1636363020,+3.42,+16.243, +8.383,+0.956
1636363080,+3.42,+16.251, +8.387,+0.956
1636363140,+3.42,+16.243, +8.391,+0.956
1636363200,+3.42,+16.243, +8.381,+0.956
1636363260,+3.42,+16.234, +8.389,+0.957
1636363320,+3.42,+16.234, +8.380,+0.956
1636363380,+3.42,+16.226, +8.374,+0.956
1636363440,+3.42,+16.234, +8.361,+0.956
1636363500,+3.42,+16.226, +8.368,+0.956
1636363560,+3.42,+16.200, +8.371,+0.956
1636363620,+3.42,+16.226, +8.348,+0.956
1636363680,+3.42,+16.226, +8.335,+0.956
1636363740,+3.42,+16.217, +8.323,+0.956
1636363800,+3.42,+16.226, +8.327,+0.956
1636363860,+3.42,+16.209, +8.339,+0.956
1636363920,+3.42,+16.217, +8.327,+0.956
1636363980,+3.42,+16.209, +8.329,+0.957
1636364040,+3.42,+16.192, +8.304,+0.956
1636364100,+3.42,+16.192, +8.302,+0.956
1636364160,+3.42,+16.200, +8.321,+0.957
1636364220,+3.42,+16.217, +8.317,+0.956
1636364280,+3.42,+16.192, +8.339,+0.957
1636364340,+3.42,+16.200, +8.326,+0.956
1636364400,+3.42,+16.200, +8.318,+0.956
1636364460,+3.42,+16.183, +8.331,+0.956
1636364520,+3.42,+16.200, +8.327,+0.956
1636364580,+3.42,+16.200, +8.332,+0.956
1636364640,+3.42,+16.209, +8.335,+0.956
1636364700,+3.42,+16.192, +8.334,+0.956
1636364760,+3.42,+16.192, +8.337,+0.956
1636364820,+3.42,+16.183, +8.330,+0.956
1636364880,+3.42,+16.192, +8.316,+0.956
1636364940,+3.43,+16.183, +8.306,+0.956
1636365000,+3.42,+16.183, +8.310,+0.956
1636365060,+3.43,+16.183, +8.303,+0.956
1636365120,+3.42,+16.183, +8.304,+0.956
1636365180,+3.43,+16.175, +8.305,+0.956
1636365240,+3.42,+16.166, +8.304,+0.956
1636365300,+3.42,+16.166, +8.313,+0.957
1636365360,+3.42,+16.166, +8.312,+0.956
1636365420,+3.42,+16.166, +8.304,+0.956
1636365480,+3.42,+16.149, +8.314,+0.956
1636365540,+3.42,+16.166, +8.295,+0.956
1636365600,+3.42,+16.149, +8.288,+0.956
1636365660,+3.42,+16.149, +8.276,+0.956
1636365720,+3.43,+16.166, +8.269,+0.956
1636365780,+3.43,+16.149, +8.275,+0.956
1636365840,+3.42,+16.158, +8.279,+0.956
1636365900,+3.42,+16.166, +8.274,+0.956
1636365960,+3.42,+16.149, +8.275,+0.956
1636366020,+3.42,+16.166, +8.268,+0.956
1636366080,+3.42,+16.175, +8.260,+0.956
1636366140,+3.42,+16.166, +8.263,+0.956
1636366200,+3.42,+16.158, +8.263,+0.956
1636366260,+3.42,+16.158, +8.267,+0.956
1636366320,+3.42,+16.166, +8.261,+0.956
1636366380,+3.43,+16.149, +8.261,+0.956
1636366440,+3.42,+16.149, +8.262,+0.957
1636366500,+3.42,+16.149, +8.250,+0.956
1636366560,+3.42,+16.158, +8.245,+0.957
1636366620,+3.42,+16.149, +8.239,+0.956
1636366680,+3.42,+16.141, +8.240,+0.956
1636366740,+3.43,+16.141, +8.235,+0.956
1636366800,+3.42,+16.158, +8.221,+0.956
1636366860,+3.42,+16.141, +8.229,+0.957
1636366920,+3.42,+16.141, +8.218,+0.956
1636366980,+3.42,+16.141, +8.206,+0.956
1636367040,+3.42,+16.141, +8.188,+0.956
1636367100,+3.42,+16.132, +8.167,+0.956
1636367160,+3.43,+16.132, +8.143,+0.956
1636367220,+3.43,+16.123, +8.135,+0.956
1636367280,+3.43,+16.115, +8.130,+0.956
1636367340,+3.42,+16.123, +8.123,+0.956
1636367400,+3.42,+16.106, +8.143,+0.956
1636367460,+3.43,+16.106, +8.151,+0.956
1636367520,+3.43,+16.098, +8.168,+0.956
1636367580,+3.43,+16.098, +8.193,+0.957
1636367640,+3.42,+16.123, +8.195,+0.957
1636367700,+3.43,+16.098, +8.193,+0.956
1636367760,+3.42,+16.098, +8.192,+0.956
1636367820,+3.42,+16.098, +8.187,+0.956
1636367880,+3.43,+16.098, +8.171,+0.957
1636367940,+3.43,+16.106, +8.152,+0.956
1636368000,+3.43,+16.106, +8.169,+0.957
1636368060,+3.42,+16.098, +8.173,+0.956
1636368120,+3.43,+16.072, +8.188,+0.957
1636368180,+3.42,+16.106, +8.181,+0.957
1636368240,+3.42,+16.106, +8.170,+0.956
1636368300,+3.42,+16.089, +8.166,+0.956
1636368360,+3.43,+16.089, +8.145,+0.956
1636368420,+3.42,+16.089, +8.155,+0.956
1636368480,+3.43,+16.081, +8.189,+0.956
1636368540,+3.43,+16.064, +8.212,+0.957
1636368600,+3.43,+16.081, +8.200,+0.956
1636368660,+3.42,+16.072, +8.184,+0.956
1636368720,+3.43,+16.064, +8.177,+0.956
1636368780,+3.42,+16.081, +8.182,+0.956
1636368840,+3.43,+16.089, +8.202,+0.956
1636368900,+3.43,+16.064, +8.216,+0.956
1636368960,+3.42,+16.081, +8.224,+0.956
1636369020,+3.43,+16.072, +8.235,+0.957
1636369080,+3.43,+16.072, +8.229,+0.956
1636369140,+3.43,+16.081, +8.222,+0.956
1636369200,+3.42,+16.064, +8.223,+0.956
1636369260,+3.42,+16.072, +8.212,+0.957
1636369320,+3.43,+16.072, +8.193,+0.956
1636369380,+3.42,+16.055, +8.201,+0.957
1636369440,+3.42,+16.072, +8.191,+0.956
1636369500,+3.43,+16.064, +8.187,+0.956
1636369560,+3.43,+16.081, +8.182,+0.956
1636369620,+3.43,+16.064, +8.191,+0.956
1636369680,+3.43,+16.064, +8.196,+0.956
1636369740,+3.43,+16.064, +8.202,+0.957
1636369800,+3.43,+16.038, +8.203,+0.957
1636369860,+3.43,+16.038, +8.195,+0.956
1636369920,+3.43,+16.030, +8.196,+0.956
1636369980,+3.43,+16.038, +8.192,+0.956
1636370040,+3.43,+16.030, +8.191,+0.957
1636370100,+3.43,+16.047, +8.182,+0.956
1636370160,+3.43,+16.030, +8.186,+0.956
1636370220,+3.43,+16.055, +8.181,+0.957
1636370280,+3.43,+16.047, +8.167,+0.956
1636370340,+3.43,+16.047, +8.153,+0.956
1636370400,+3.43,+16.047, +8.149,+0.956
1636370460,+3.43,+16.038, +8.158,+0.956
1636370520,+3.43,+16.021, +8.151,+0.956
1636370580,+3.43,+16.021, +8.160,+0.956
1636370640,+3.43,+16.021, +8.160,+0.956
1636370700,+3.43,+16.030, +8.153,+0.956
1636370760,+3.43,+16.038, +8.142,+0.956
1636370820,+3.43,+16.047, +8.140,+0.956
1636370880,+3.43,+16.030, +8.142,+0.956
1636370940,+3.43,+16.038, +8.147,+0.956
1636371000,+3.43,+16.012, +8.174,+0.957
1636371060,+3.43,+16.021, +8.168,+0.956
1636371120,+3.43,+16.021, +8.172,+0.956
1636371180,+3.43,+16.030, +8.169,+0.956
1636371240,+3.43,+16.021, +8.161,+0.956
1636371300,+3.43,+16.030, +8.153,+0.956
1636371360,+3.42,+16.047, +8.137,+0.957
1636371420,+3.43,+16.021, +8.129,+0.956
1636371480,+3.43,+16.004, +8.138,+0.957
1636371540,+3.43,+16.012, +8.152,+0.957
1636371600,+3.43,+16.012, +8.136,+0.956
1636371660,+3.43,+15.995, +8.134,+0.956
1636371720,+3.43,+16.004, +8.152,+0.956
1636371780,+3.43,+16.004, +8.154,+0.956
1636371840,+3.43,+16.012, +8.175,+0.956
1636371900,+3.43,+15.961, +8.207,+0.957
1636371960,+3.43,+15.987, +8.211,+0.957
1636372020,+3.43,+15.978, +8.212,+0.956
1636372080,+3.43,+15.978, +8.219,+0.956
1636372140,+3.43,+15.978, +8.219,+0.956
1636372200,+3.43,+15.970, +8.219,+0.956
1636372260,+3.43,+15.970, +8.225,+0.956
1636372320,+3.43,+15.961, +8.229,+0.956
1636372380,+3.43,+15.987, +8.223,+0.956
1636372440,+3.43,+15.978, +8.226,+0.956
1636372500,+3.43,+15.953, +8.241,+0.957
1636372560,+3.43,+15.970, +8.231,+0.957
1636372620,+3.43,+15.970, +8.227,+0.956
1636372680,+3.43,+15.970, +8.233,+0.956
1636372740,+3.43,+15.961, +8.237,+0.956
1636372800,+3.43,+15.970, +8.234,+0.957
1636372860,+3.43,+15.978, +8.220,+0.957
1636372920,+3.42,+15.961, +8.207,+0.956
1636372980,+3.43,+15.978, +8.196,+0.956
1636373040,+3.43,+15.978, +8.189,+0.956
1636373100,+3.43,+15.961, +8.201,+0.956
1636373160,+3.42,+15.970, +8.194,+0.956
1636373220,+3.43,+15.970, +8.199,+0.956
1636373280,+3.43,+15.970, +8.193,+0.956
1636373340,+3.43,+15.961, +8.189,+0.956
1636373400,+3.43,+15.953, +8.187,+0.956
1636373460,+3.43,+15.961, +8.179,+0.956
1636373520,+3.43,+15.953, +8.160,+0.956
1636373580,+3.43,+15.961, +8.149,+0.956
1636373640,+3.43,+15.961, +8.151,+0.957
1636373700,+3.43,+15.944, +8.151,+0.957
1636373760,+3.43,+15.970, +8.128,+0.956
1636373820,+3.43,+15.944, +8.131,+0.956
1636373880,+3.43,+15.944, +8.111,+0.956
1636373940,+3.43,+15.961, +8.093,+0.956
1636374000,+3.43,+15.944, +8.100,+0.956
1636374060,+3.43,+15.936, +8.097,+0.956
1636374120,+3.43,+15.953, +8.098,+0.956
1636374180,+3.43,+15.927, +8.095,+0.957
1636374240,+3.43,+15.953, +8.054,+0.956
1636374300,+3.43,+15.944, +8.051,+0.956
1636374360,+3.43,+15.936, +8.067,+0.956
1636374420,+3.43,+15.936, +8.072,+0.956
1636374480,+3.43,+15.936, +8.083,+0.957
1636374540,+3.43,+15.936, +8.101,+0.957
1636374600,+3.43,+15.936, +8.096,+0.956
1636374660,+3.43,+15.927, +8.089,+0.956
1636374720,+3.43,+15.944, +8.061,+0.956
1636374780,+3.43,+15.927, +8.043,+0.956
1636374840,+3.43,+15.927, +8.031,+0.956
1636374900,+3.43,+15.927, +8.043,+0.956
1636374960,+3.43,+15.927, +8.055,+0.956
1636375020,+3.43,+15.919, +8.054,+0.957
1636375080,+3.43,+15.919, +8.044,+0.956
1636375140,+3.43,+15.910, +8.037,+0.956
1636375200,+3.43,+15.919, +8.027,+0.956
1636375260,+3.43,+15.927, +8.046,+0.957
1636375320,+3.43,+15.910, +8.050,+0.956
1636375380,+3.43,+15.910, +8.040,+0.956
1636375440,+3.43,+15.893, +8.062,+0.956
1636375500,+3.43,+15.884, +8.071,+0.956
1636375560,+3.43,+15.901, +8.068,+0.956
1636375620,+3.43,+15.893, +8.072,+0.956
1636375680,+3.43,+15.901, +8.069,+0.956
1636375740,+3.43,+15.893, +8.082,+0.956
1636375800,+3.43,+15.893, +8.096,+0.956
1636375860,+3.43,+15.910, +8.090,+0.957
1636375920,+3.43,+15.893, +8.090,+0.956
1636375980,+3.43,+15.901, +8.082,+0.956
1636376040,+3.43,+15.893, +8.083,+0.956
1636376100,+3.43,+15.893, +8.073,+0.956
1636376160,+3.43,+15.910, +8.072,+0.956
1636376220,+3.43,+15.901, +8.072,+0.956
1636376280,+3.43,+15.893, +8.073,+0.956
1636376340,+3.43,+15.910, +8.076,+0.957
1636376400,+3.43,+15.884, +8.072,+0.956
1636376460,+3.43,+15.910, +8.056,+0.956
1636376520,+3.43,+15.893, +8.054,+0.956
1636376580,+3.43,+15.884, +8.057,+0.957
1636376640,+3.43,+15.910, +8.051,+0.957
1636376700,+3.43,+15.901, +8.034,+0.956
1636376760,+3.43,+15.910, +8.035,+0.956
1636376820,+3.43,+15.919, +8.024,+0.956
1636376880,+3.43,+15.901, +8.029,+0.956
1636376940,+3.43,+15.910, +8.022,+0.956
1636377000,+3.43,+15.893, +8.021,+0.956
1636377060,+3.43,+15.910, +8.023,+0.956
1636377120,+3.43,+15.901, +8.024,+0.956
1636377180,+3.43,+15.876, +8.042,+0.956
1636377240,+3.43,+15.876, +8.044,+0.956
1636377300,+3.43,+15.893, +8.041,+0.956
1636377360,+3.43,+15.893, +8.044,+0.956
1636377420,+3.43,+15.884, +8.055,+0.957
1636377480,+3.43,+15.867, +8.049,+0.956
1636377540,+3.43,+15.867, +8.053,+0.956
1636377600,+3.43,+15.876, +8.043,+0.956
1636377660,+3.43,+15.884, +8.051,+0.956
1636377720,+3.43,+15.884, +8.042,+0.957
1636377780,+3.43,+15.893, +8.018,+0.956
1636377840,+3.43,+15.910, +8.002,+0.956
1636377900,+3.43,+15.910, +7.971,+0.956
1636377960,+3.43,+15.901, +7.941,+0.956
1636378020,+3.43,+15.901, +7.932,+0.956
1636378080,+3.43,+15.893, +7.951,+0.957
1636378140,+3.43,+15.901, +7.971,+0.956
1636378200,+3.43,+15.884, +7.981,+0.956
1636378260,+3.43,+15.884, +7.978,+0.956
1636378320,+3.43,+15.884, +7.983,+0.956
1636378380,+3.43,+15.893, +8.004,+0.956
1636378440,+3.43,+15.893, +8.026,+0.956
1636378500,+3.43,+15.884, +8.036,+0.956
1636378560,+3.43,+15.876, +8.026,+0.956
1636378620,+3.43,+15.876, +8.016,+0.956
1636378680,+3.43,+15.867, +8.014,+0.956
1636378740,+3.43,+15.867, +8.016,+0.956
1636378800,+3.43,+15.876, +8.021,+0.956
1636378860,+3.43,+15.884, +8.010,+0.956
1636378920,+3.43,+15.876, +8.021,+0.956
1636378980,+3.43,+15.893, +8.009,+0.956
1636379040,+3.43,+15.876, +8.024,+0.956
1636379100,+3.43,+15.876, +8.028,+0.956
1636379160,+3.42,+15.876, +8.018,+0.956
1636379220,+3.42,+15.893, +8.013,+0.956
1636379280,+3.43,+15.901, +8.004,+0.956
1636379340,+3.43,+15.910, +7.992,+0.956
1636379400,+3.43,+15.884, +7.985,+0.956
1636379460,+3.43,+15.910, +7.994,+0.956
1636379520,+3.42,+15.884, +8.014,+0.956
1636379580,+3.43,+15.910, +8.020,+0.956
1636379640,+3.43,+15.901, +8.022,+0.956
1636379700,+3.43,+15.893, +8.011,+0.956
1636379760,+3.43,+15.901, +8.013,+0.956
1636379820,+3.43,+15.893, +8.015,+0.956
1636379880,+3.43,+15.901, +8.007,+0.956
1636379940,+3.43,+15.901, +8.014,+0.956
1636380000,+3.43,+15.919, +8.007,+0.956
1636380060,+3.42,+15.901, +8.014,+0.956
1636380120,+3.43,+15.919, +8.013,+0.956
1636380180,+3.43,+15.919, +8.018,+0.956
1636380240,+3.43,+15.901, +8.040,+0.956
1636380300,+3.43,+15.901, +8.045,+0.956
1636380360,+3.43,+15.919, +8.046,+0.956
1636380420,+3.43,+15.901, +8.051,+0.956
1636380480,+3.43,+15.910, +8.056,+0.956
1636380540,+3.43,+15.919, +8.069,+0.956
1636380600,+3.43,+15.901, +8.067,+0.956
1636380660,+3.43,+15.919, +8.068,+0.956
1636380720,+3.43,+15.910, +8.079,+0.956
1636380780,+3.43,+15.927, +8.076,+0.956
1636380840,+3.43,+15.919, +8.115,+0.956
1636380900,+3.43,+15.927, +8.119,+0.956
1636380960,+3.43,+15.927, +8.120,+0.956
1636381020,+3.43,+15.927, +8.131,+0.956
1636381080,+3.43,+15.944, +8.134,+0.956
1636381140,+3.43,+15.927, +8.138,+0.956
1636381200,+3.42,+15.927, +8.130,+0.956
1636381260,+3.43,+15.936, +8.103,+0.956
1636381320,+3.42,+15.944, +8.104,+0.956
1636381380,+3.42,+15.936, +8.123,+0.956
1636381440,+3.42,+15.944, +8.141,+0.956
1636381500,+3.43,+15.927, +8.138,+0.956
1636381560,+3.42,+15.944, +8.122,+0.956
1636381620,+3.43,+15.944, +8.116,+0.956
1636381680,+3.42,+15.953, +8.123,+0.956
1636381740,+3.42,+15.944, +8.120,+0.956
1636381800,+3.42,+15.953, +8.136,+0.956
1636381860,+3.42,+15.953, +8.132,+0.955
1636381920,+3.42,+15.944, +8.144,+0.956
1636381980,+3.42,+15.970, +8.129,+0.956
1636382040,+3.43,+15.970, +8.140,+0.956
1636382100,+3.42,+15.970, +8.142,+0.956
1636382160,+3.42,+15.953, +8.140,+0.956
1636382220,+3.42,+15.953, +8.138,+0.956
1636382280,+3.42,+15.961, +8.136,+0.956
1636382340,+3.43,+15.970, +8.150,+0.956
1636382400,+3.42,+16.012, +8.162,+0.957
1636382460,+3.42,+15.978, +8.158,+0.955
1636382520,+3.42,+15.987, +8.160,+0.956
1636382580,+3.42,+15.987, +8.153,+0.956
1636382640,+3.42,+15.995, +8.150,+0.956
1636382700,+3.42,+15.987, +8.158,+0.956
1636382760,+3.42,+15.987, +8.157,+0.956
1636382820,+3.42,+15.995, +8.156,+0.956
1636382880,+3.42,+15.987, +8.143,+0.956
1636382940,+3.42,+15.987, +8.124,+0.956
1636383000,+3.42,+15.987, +8.134,+0.957
1636383060,+3.42,+15.978, +8.144,+0.956
1636383120,+3.42,+15.961, +8.149,+0.956
1636383180,+3.42,+15.970, +8.144,+0.956
1636383240,+3.42,+15.995, +8.151,+0.956
1636383300,+3.42,+15.995, +8.145,+0.956
1636383360,+3.42,+15.987, +8.150,+0.956
1636383420,+3.42,+15.987, +8.138,+0.956
