7450-063974
OS REV: 1.05 Sensor Cal: 1626367565
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636283520,+3.52,+18.437, +9.149,+0.974
1636284120,+3.52,+18.454, +9.137,+0.974
1636284720,+3.52,+18.437, +9.110,+0.974
1636285320,+3.52,+18.429, +9.109,+0.975
1636285920,+3.52,+18.403, +9.101,+0.974
1636286520,+3.52,+18.420, +9.086,+0.974
1636287120,+3.52,+18.387, +9.049,+0.974
1636287720,+3.52,+18.361, +9.054,+0.974
1636288320,+3.52,+18.387, +9.103,+0.974
1636288920,+3.52,+18.345, +9.119,+0.974
1636289520,+3.52,+18.395, +9.177,+0.974
1636290120,+3.52,+18.403, +9.201,+0.974
1636290720,+3.52,+18.387, +9.171,+0.974
1636291320,+3.52,+18.395, +9.268,+0.975
1636291920,+3.52,+18.412, +9.193,+0.974
1636292520,+3.52,+18.403, +9.261,+0.974
1636293120,+3.52,+18.403, +9.275,+0.974
1636293720,+3.52,+18.412, +9.361,+0.974
1636294320,+3.52,+18.412, +9.407,+0.974
1636294920,+3.51,+18.403, +9.426,+0.974
1636295520,+3.52,+18.403, +9.468,+0.975
1636296120,+3.52,+18.395, +9.516,+0.974
1636296720,+3.52,+18.412, +9.587,+0.974
1636297320,+3.51,+18.412, +9.540,+0.975
1636297920,+3.51,+18.412, +9.614,+0.975
1636298520,+3.52,+18.420, +9.655,+0.975
1636299120,+3.51,+18.471, +9.676,+0.975
1636299720,+3.51,+18.462, +9.683,+0.975
1636300320,+3.51,+18.454, +9.929,+0.975
1636300920,+3.51,+18.572,+10.045,+0.974
1636301520,+3.51,+18.622,+10.146,+0.975
1636302120,+3.51,+18.639,+10.179,+0.975
1636302720,+3.51,+18.664,+10.054,+0.975
1636303320,+3.51,+18.698,+10.197,+0.975
1636303920,+3.51,+18.731,+10.208,+0.974
