7450-487204
OS REV: 1.05 Sensor Cal: 1623435183
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636293300,+3.47,+16.996, +6.577,+0.977
1636293900,+3.47,+17.004, +6.103,+0.976
1636294500,+3.47,+16.979, +6.465,+0.977
1636295100,+3.47,+16.979, +6.449,+0.976
1636295700,+3.47,+16.987, +6.242,+0.977
1636296300,+3.47,+16.979, +6.436,+0.977
1636296900,+3.47,+16.996, +6.300,+0.976
1636297500,+3.47,+17.004, +6.395,+0.977
1636298100,+3.47,+16.979, +6.414,+0.976
1636298700,+3.47,+16.979, +6.192,+0.976
1636299300,+3.47,+17.013, +4.190,+0.977
1636299900,+3.47,+17.098, +3.148,+0.978
1636300500,+3.47,+17.148, +2.849,+0.978
1636301100,+3.47,+17.165, +2.404,+0.977
1636301700,+3.47,+17.131, +5.420,+0.976
1636302300,+3.47,+17.114, +6.134,+0.977
1636302900,+3.47,+17.131, +5.997,+0.976
1636303500,+3.47,+17.098, +5.844,+0.977
1636304100,+3.47,+17.106, +5.850,+0.976
