7450-131712
OS REV: 1.05 Sensor Cal: 1626368174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636246200,+3.53,+16.925, +9.607,+0.993
1636246800,+3.53,+16.951, +9.607,+0.993
1636247400,+3.53,+17.061, +9.517,+0.993
1636248000,+3.53,+17.222, +9.761,+0.993
1636248600,+3.52,+17.417, +9.884,+0.993
1636249200,+3.52,+17.476, +9.867,+0.993
1636249800,+3.52,+17.560,+10.108,+0.993
1636250400,+3.52,+17.611,+10.254,+0.994
1636251000,+3.52,+17.611,+10.342,+0.993
1636251600,+3.52,+17.577,+10.384,+0.993
1636252200,+3.52,+17.594,+10.255,+0.993
1636252800,+3.52,+17.594,+10.135,+0.993
1636253400,+3.52,+17.577,+10.181,+0.992
1636254000,+3.52,+17.586,+10.298,+0.993
1636254600,+3.52,+17.628,+10.281,+0.993
1636255200,+3.52,+17.619,+10.307,+0.993
1636255800,+3.52,+17.586,+10.212,+0.993
1636256400,+3.52,+17.569,+10.075,+0.992
1636257000,+3.52,+17.535,+10.272,+0.993
1636257600,+3.52,+17.518,+10.262,+0.993
1636258200,+3.52,+17.357,+10.071,+0.993
1636258800,+3.52,+17.290,+10.061,+0.993
1636259400,+3.52,+17.298,+10.110,+0.992
1636260000,+3.52,+17.247,+10.057,+0.993
1636260600,+3.52,+17.264,+10.122,+0.992
1636261200,+3.52,+17.256,+10.157,+0.992
1636261800,+3.52,+17.205,+10.082,+0.993
1636262400,+3.52,+17.180, +9.925,+0.993
1636263000,+3.52,+17.129, +9.844,+0.992
1636263600,+3.52,+17.086, +9.772,+0.993
1636264200,+3.52,+17.027, +9.663,+0.993
1636264800,+3.52,+17.002, +9.667,+0.993
1636265400,+3.52,+17.010, +9.653,+0.993
1636266000,+3.52,+16.942, +9.675,+0.993
1636266600,+3.52,+16.917, +9.672,+0.992
1636267200,+3.52,+16.908, +9.661,+0.992
1636267800,+3.52,+16.883, +9.684,+0.993
1636268400,+3.52,+16.866, +9.627,+0.992
1636269000,+3.52,+16.832, +9.622,+0.993
1636269600,+3.52,+16.823, +9.600,+0.992
1636270200,+3.52,+16.764, +9.584,+0.993
1636270800,+3.52,+16.713, +9.507,+0.993
1636271400,+3.52,+16.688, +9.465,+0.992
1636272000,+3.52,+16.637, +9.446,+0.992
1636272600,+3.52,+16.628, +9.385,+0.992
1636273200,+3.52,+16.577, +9.386,+0.993
1636273800,+3.52,+16.543, +9.396,+0.992
1636274400,+3.52,+16.518, +9.422,+0.993
1636275000,+3.52,+16.492, +9.406,+0.992
1636275600,+3.52,+16.509, +9.344,+0.992
1636276200,+3.52,+16.467, +9.401,+0.992
1636276800,+3.52,+16.450, +9.438,+0.992
1636277400,+3.52,+16.390, +9.448,+0.992
1636278000,+3.52,+16.381, +9.436,+0.992
1636278600,+3.52,+16.373, +9.467,+0.993
1636279200,+3.52,+16.364, +9.485,+0.992
1636279800,+3.52,+16.381, +9.498,+0.993
1636280400,+3.52,+16.390, +9.503,+0.992
1636281000,+3.52,+16.373, +9.527,+0.992
1636281600,+3.52,+16.373, +9.470,+0.992
1636282200,+3.52,+16.356, +9.456,+0.992
1636282800,+3.52,+16.330, +9.455,+0.993
1636283400,+3.52,+16.296, +9.455,+0.992
1636284000,+3.52,+16.237, +9.641,+0.993
1636284600,+3.52,+16.245, +9.736,+0.992
1636285200,+3.52,+16.220, +9.692,+0.993
1636285800,+3.52,+16.237, +9.611,+0.992
1636286400,+3.52,+16.228, +9.436,+0.992
1636287000,+3.52,+16.228, +9.295,+0.992
1636287600,+3.52,+16.177, +9.391,+0.992
1636288200,+3.52,+16.168, +9.266,+0.992
1636288800,+3.52,+16.168, +9.040,+0.992
1636289400,+3.52,+16.117, +8.962,+0.992
1636290000,+3.52,+16.023, +9.285,+0.992
1636290600,+3.52,+16.006, +9.571,+0.993
1636291200,+3.52,+15.981, +9.737,+0.992
1636291800,+3.52,+15.964, +9.754,+0.992
1636292400,+3.52,+15.904, +9.878,+0.992
1636293000,+3.52,+15.921, +9.981,+0.993
1636293600,+3.52,+15.835,+10.018,+0.992
1636294200,+3.52,+15.844, +9.926,+0.992
1636294800,+3.52,+15.887, +9.988,+0.993
1636295400,+3.52,+15.921,+10.136,+0.993
1636296000,+3.52,+15.929,+10.083,+0.992
1636296600,+3.52,+15.964,+10.086,+0.992
1636297200,+3.52,+15.955, +9.869,+0.992
1636297800,+3.52,+15.981, +9.916,+0.992
1636298400,+3.52,+16.023, +9.976,+0.993
1636299000,+3.52,+16.040, +9.968,+0.992
1636299600,+3.52,+16.083,+10.022,+0.992
1636300200,+3.52,+16.040, +9.989,+0.992
1636300800,+3.52,+16.109,+10.089,+0.992
1636301400,+3.52,+16.134,+10.100,+0.992
1636302000,+3.52,+16.168,+10.174,+0.992
1636302600,+3.52,+16.185,+10.185,+0.992
1636303200,+3.52,+16.211,+10.191,+0.992
1636303800,+3.51,+16.305,+10.136,+0.992
1636304400,+3.51,+16.381,+10.168,+0.992
