7450-131712
OS REV: 1.05 Sensor Cal: 1626368174
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636377000,+3.51,+16.832, +9.383,+0.991
1636377600,+3.51,+16.781, +9.391,+0.991
1636378200,+3.51,+16.739, +9.404,+0.991
1636378800,+3.51,+16.773, +9.398,+0.991
1636379400,+3.51,+16.781, +9.361,+0.991
1636380000,+3.51,+16.823, +9.354,+0.991
1636380600,+3.51,+16.823, +9.372,+0.991
1636381200,+3.51,+16.806, +9.400,+0.991
1636381800,+3.51,+16.815, +9.423,+0.991
1636382400,+3.51,+16.832, +9.468,+0.991
1636383000,+3.51,+16.857, +9.481,+0.991
1636383600,+3.51,+16.857, +9.540,+0.991
1636384200,+3.51,+16.925, +9.594,+0.991
1636384800,+3.51,+16.959, +9.603,+0.991
1636385400,+3.51,+16.976, +9.655,+0.992
1636386000,+3.51,+17.019, +9.648,+0.991
1636386600,+3.51,+17.036, +9.669,+0.991
1636387200,+3.51,+17.044, +9.686,+0.991
1636387800,+3.51,+17.078, +9.696,+0.991
1636388400,+3.51,+17.086, +9.697,+0.991
1636389000,+3.51,+17.086, +9.735,+0.991
1636389600,+3.51,+17.196, +9.806,+0.991
1636390200,+3.51,+17.230, +9.766,+0.991
1636390800,+3.51,+17.230, +9.751,+0.991
1636391400,+3.51,+17.230, +9.744,+0.991
