7450-014636
OS REV: 1.05 Sensor Cal: 1626371226
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636345500,+3.52,+18.026,+10.482,+0.984
1636346100,+3.52,+18.026,+10.504,+0.983
1636346700,+3.52,+18.001,+10.364,+0.983
1636347300,+3.52,+18.001,+10.404,+0.984
1636347900,+3.52,+17.975,+10.397,+0.983
1636348500,+3.52,+17.975,+10.355,+0.983
1636349100,+3.52,+17.975,+10.365,+0.983
1636349700,+3.52,+17.941,+10.374,+0.983
1636350300,+3.52,+17.933,+10.366,+0.983
1636350900,+3.52,+17.916,+10.376,+0.983
1636351500,+3.52,+17.925,+10.374,+0.983
1636352100,+3.51,+17.882,+10.399,+0.983
1636352700,+3.51,+17.874,+10.398,+0.984
1636353300,+3.51,+17.857,+10.397,+0.984
1636353900,+3.51,+17.865,+10.395,+0.983
1636354500,+3.51,+17.840,+10.415,+0.984
1636355100,+3.51,+17.815,+10.393,+0.983
1636355700,+3.51,+17.781,+10.411,+0.984
1636356300,+3.51,+17.798,+10.398,+0.983
1636356900,+3.51,+17.756,+10.418,+0.983
1636357500,+3.51,+17.747,+10.413,+0.983
1636358100,+3.51,+17.739,+10.420,+0.984
1636358700,+3.51,+17.713,+10.413,+0.984
1636359300,+3.51,+17.688,+10.460,+0.984
1636359900,+3.51,+17.671,+10.482,+0.984
1636360500,+3.51,+17.654,+10.484,+0.983
1636361100,+3.51,+17.696,+10.469,+0.983
1636361700,+3.51,+17.671,+10.498,+0.983
1636362300,+3.51,+17.663,+10.505,+0.984
1636362900,+3.51,+17.671,+10.481,+0.983
1636363500,+3.51,+17.663,+10.482,+0.983
1636364100,+3.51,+17.654,+10.488,+0.984
1636364700,+3.51,+17.654,+10.440,+0.983
1636365300,+3.51,+17.646,+10.422,+0.983
1636365900,+3.51,+17.637,+10.358,+0.983
1636366500,+3.51,+17.637,+10.318,+0.983
1636367100,+3.51,+17.612,+10.303,+0.984
1636367700,+3.51,+17.595,+10.267,+0.984
1636368300,+3.51,+17.595,+10.234,+0.983
1636368900,+3.51,+17.587,+10.211,+0.983
1636369500,+3.51,+17.587,+10.193,+0.983
1636370100,+3.51,+17.570,+10.184,+0.984
1636370700,+3.51,+17.578,+10.150,+0.984
1636371300,+3.51,+17.570,+10.146,+0.983
1636371900,+3.51,+17.553,+10.139,+0.983
1636372500,+3.51,+17.570,+10.108,+0.983
1636373100,+3.51,+17.553,+10.120,+0.983
1636373700,+3.51,+17.544,+10.107,+0.984
1636374300,+3.51,+17.536,+10.102,+0.983
1636374900,+3.51,+17.527,+10.121,+0.984
1636375500,+3.51,+17.502,+10.111,+0.983
1636376100,+3.51,+17.519,+10.073,+0.983
1636376700,+3.51,+17.519,+10.067,+0.983
1636377300,+3.51,+17.485,+10.090,+0.983
1636377900,+3.51,+17.477,+10.097,+0.984
1636378500,+3.51,+17.477,+10.095,+0.983
1636379100,+3.51,+17.468,+10.099,+0.983
1636379700,+3.51,+17.477,+10.074,+0.983
1636380300,+3.51,+17.468,+10.104,+0.983
1636380900,+3.51,+17.460,+10.092,+0.984
1636381500,+3.51,+17.485,+10.069,+0.983
1636382100,+3.51,+17.485,+10.095,+0.983
1636382700,+3.51,+17.502,+10.097,+0.983
1636383300,+3.51,+17.502,+10.096,+0.983
1636383900,+3.51,+17.502,+10.101,+0.983
1636384500,+3.51,+17.544,+10.096,+0.983
1636385100,+3.51,+17.553,+10.128,+0.984
1636385700,+3.51,+17.544,+10.064,+0.983
1636386300,+3.51,+17.561,+10.102,+0.983
1636386900,+3.51,+17.570,+10.101,+0.983
1636387500,+3.51,+17.561,+10.116,+0.984
1636388100,+3.51,+17.587,+10.109,+0.983
1636388700,+3.51,+17.595,+10.106,+0.983
1636389300,+3.51,+17.570,+10.093,+0.983
1636389900,+3.51,+17.578,+10.092,+0.983
1636390500,+3.51,+17.620,+10.085,+0.983
1636391100,+3.51,+17.629,+10.116,+0.984
1636391700,+3.51,+17.722,+10.098,+0.983
1636392300,+3.51,+17.680,+10.098,+0.983
1636392900,+3.51,+17.739,+10.114,+0.983
1636393500,+3.51,+17.747,+10.129,+0.983
1636394100,+3.51,+17.781,+10.126,+0.984
1636394700,+3.51,+17.789,+10.107,+0.983
1636395300,+3.51,+17.789,+10.106,+0.983
1636395900,+3.51,+17.815,+10.149,+0.983
1636396500,+3.51,+17.823,+10.194,+0.984
1636397100,+3.51,+17.933,+10.135,+0.983
1636397700,+3.51,+17.857,+10.128,+0.983
1636398300,+3.51,+17.925,+10.147,+0.983
1636398900,+3.51,+17.933,+10.160,+0.984
1636399500,+3.51,+17.925,+10.160,+0.983
1636400100,+3.51,+17.941,+10.150,+0.983
1636400700,+3.51,+17.984,+10.136,+0.983
1636401300,+3.51,+17.967,+10.174,+0.983
1636401900,+3.51,+17.958,+10.160,+0.983
1636402500,+3.51,+17.984,+10.184,+0.984
1636403100,+3.51,+18.009,+10.170,+0.983
1636403700,+3.51,+18.043,+10.161,+0.983
1636404300,+3.51,+18.026,+10.111,+0.983
