7450-675903
OS REV: 1.05 Sensor Cal: 1615486687
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636480140,+3.42,+17.112, +6.064,+0.967
1636480200,+3.42,+17.128, +6.096,+0.967
1636480260,+3.42,+17.128, +6.139,+0.968
1636480320,+3.42,+17.120, +6.191,+0.968
1636480380,+3.42,+17.137, +6.213,+0.967
1636480440,+3.42,+17.120, +6.238,+0.967
1636480500,+3.42,+17.128, +6.267,+0.967
1636480560,+3.42,+17.137, +6.282,+0.968
1636480620,+3.42,+17.128, +6.310,+0.967
1636480680,+3.42,+17.120, +6.345,+0.968
1636480740,+3.42,+17.120, +6.371,+0.968
1636480800,+3.42,+17.128, +6.394,+0.968
1636480860,+3.42,+17.128, +6.410,+0.968
1636480920,+3.42,+17.112, +6.435,+0.968
1636480980,+3.42,+17.103, +6.447,+0.968
1636481040,+3.42,+17.112, +6.464,+0.968
1636481100,+3.42,+17.120, +6.488,+0.968
1636481160,+3.42,+17.120, +6.528,+0.968
1636481220,+3.42,+17.120, +6.555,+0.968
1636481280,+3.42,+17.128, +6.557,+0.968
1636481340,+3.42,+17.112, +6.571,+0.968
1636481400,+3.42,+17.120, +6.595,+0.968
1636481460,+3.42,+17.145, +6.626,+0.968
1636481520,+3.42,+17.154, +6.670,+0.968
1636481580,+3.42,+17.154, +6.674,+0.968
1636481640,+3.42,+17.145, +6.669,+0.968
1636481700,+3.42,+17.128, +6.674,+0.968
1636481760,+3.42,+17.120, +6.673,+0.968
1636481820,+3.42,+17.128, +6.704,+0.969
1636481880,+3.42,+17.120, +6.738,+0.968
1636481940,+3.42,+17.128, +6.749,+0.968
1636482000,+3.42,+17.128, +6.766,+0.968
1636482060,+3.42,+17.120, +6.770,+0.968
1636482120,+3.42,+17.120, +6.773,+0.968
1636482180,+3.42,+17.112, +6.790,+0.968
1636482240,+3.42,+17.112, +6.806,+0.968
1636482300,+3.42,+17.137, +6.830,+0.968
1636482360,+3.42,+17.120, +6.861,+0.968
1636482420,+3.42,+17.128, +6.879,+0.968
1636482480,+3.42,+17.120, +6.855,+0.968
1636482540,+3.42,+17.112, +6.828,+0.968
1636482600,+3.42,+17.120, +6.858,+0.968
1636482660,+3.42,+17.112, +6.872,+0.968
1636482720,+3.42,+17.103, +6.894,+0.968
1636482780,+3.42,+17.137, +6.887,+0.968
1636482840,+3.42,+17.137, +6.922,+0.968
1636482900,+3.42,+17.128, +6.958,+0.968
1636482960,+3.42,+17.137, +6.980,+0.968
1636483020,+3.42,+17.145, +7.018,+0.968
1636483080,+3.42,+17.154, +7.039,+0.968
1636483140,+3.42,+17.145, +7.052,+0.968
1636483200,+3.42,+17.154, +7.064,+0.968
1636483260,+3.42,+17.154, +7.077,+0.968
1636483320,+3.42,+17.145, +7.081,+0.968
1636483380,+3.42,+17.145, +7.041,+0.968
1636483440,+3.42,+17.120, +6.988,+0.968
1636483500,+3.42,+17.145, +7.089,+0.968
1636483560,+3.42,+17.145, +7.145,+0.968
1636483620,+3.42,+17.145, +7.161,+0.968
1636483680,+3.42,+17.154, +7.198,+0.968
1636483740,+3.42,+17.179, +7.212,+0.969
1636483800,+3.42,+17.171, +7.225,+0.968
1636483860,+3.42,+17.171, +7.235,+0.968
1636483920,+3.42,+17.171, +7.255,+0.968
1636483980,+3.42,+17.171, +7.270,+0.968
1636484040,+3.42,+17.179, +7.280,+0.968
1636484100,+3.42,+17.188, +7.301,+0.968
1636484160,+3.42,+17.171, +7.316,+0.968
1636484220,+3.42,+17.179, +7.326,+0.968
1636484280,+3.42,+17.179, +7.339,+0.969
1636484340,+3.42,+17.171, +7.342,+0.968
1636484400,+3.42,+17.205, +7.354,+0.968
1636484460,+3.42,+17.213, +7.359,+0.968
1636484520,+3.42,+17.205, +7.378,+0.968
1636484580,+3.42,+17.222, +7.374,+0.968
1636484640,+3.42,+17.205, +7.390,+0.968
1636484700,+3.42,+17.205, +7.392,+0.968
1636484760,+3.42,+17.196, +7.398,+0.968
1636484820,+3.42,+17.205, +7.403,+0.968
1636484880,+3.42,+17.213, +7.402,+0.968
1636484940,+3.42,+17.213, +7.408,+0.968
1636485000,+3.42,+17.205, +7.433,+0.968
1636485060,+3.42,+17.230, +7.431,+0.968
1636485120,+3.42,+17.188, +7.455,+0.968
1636485180,+3.42,+17.239, +7.440,+0.968
1636485240,+3.42,+17.239, +7.459,+0.968
1636485300,+3.42,+17.239, +7.465,+0.968
1636485360,+3.42,+17.247, +7.473,+0.968
1636485420,+3.42,+17.256, +7.466,+0.968
1636485480,+3.42,+17.230, +7.428,+0.968
1636485540,+3.42,+17.205, +7.389,+0.967
1636485600,+3.42,+17.205, +7.389,+0.968
1636485660,+3.42,+17.230, +7.400,+0.967
1636485720,+3.42,+17.230, +7.443,+0.968
1636485780,+3.42,+17.230, +7.441,+0.968
1636485840,+3.42,+17.239, +3.783,+0.930
1636485900,+3.42,+17.239, +2.908,+0.969
1636485960,+3.42,+17.256, +2.936,+0.969
1636486020,+3.42,+17.230, +2.979,+0.970
1636486080,+3.42,+17.230, +3.025,+0.970
1636486140,+3.42,+17.230, +3.076,+0.970
1636486200,+3.42,+17.239, +3.132,+0.970
1636486260,+3.42,+17.179, +3.204,+0.970
1636486320,+3.42,+17.137, +3.238,+0.970
1636486380,+3.42,+17.154, +3.278,+0.970
1636486440,+3.42,+17.188, +3.320,+0.970
1636486500,+3.42,+17.213, +3.362,+0.971
1636486560,+3.42,+17.213, +3.399,+0.970
1636486620,+3.42,+17.239, +3.441,+0.970
1636486680,+3.42,+17.222, +3.492,+0.970
1636486740,+3.42,+17.247, +3.552,+0.970
1636486800,+3.42,+17.256, +3.614,+0.970
1636486860,+3.42,+17.239, +3.673,+0.970
1636486920,+3.42,+17.222, +3.733,+0.970
1636486980,+3.42,+17.222, +3.798,+0.970
1636487040,+3.42,+17.247, +3.850,+0.970
1636487100,+3.42,+17.289, +3.892,+0.970
1636487160,+3.42,+17.281, +3.946,+0.970
1636487220,+3.42,+17.306, +3.989,+0.970
1636487280,+3.42,+17.323, +4.025,+0.970
1636487340,+3.42,+17.332, +4.054,+0.970
1636487400,+3.42,+17.340, +4.074,+0.970
1636487460,+3.42,+17.357, +4.107,+0.971
1636487520,+3.42,+17.357, +4.145,+0.970
1636487580,+3.42,+17.349, +4.189,+0.970
1636487640,+3.42,+17.340, +4.226,+0.970
1636487700,+3.42,+17.357, +4.268,+0.970
1636487760,+3.42,+17.357, +4.316,+0.971
1636487820,+3.42,+17.349, +4.345,+0.970
1636487880,+3.42,+17.357, +4.384,+0.971
1636487940,+3.42,+17.349, +4.423,+0.970
1636488000,+3.42,+17.357, +4.458,+0.970
1636488060,+3.42,+17.323, +4.503,+0.970
1636488120,+3.42,+17.340, +4.538,+0.970
1636488180,+3.42,+17.349, +4.581,+0.970
1636488240,+3.42,+17.332, +4.622,+0.970
1636488300,+3.42,+17.323, +4.658,+0.970
1636488360,+3.42,+17.332, +4.725,+0.970
1636488420,+3.42,+17.332, +4.766,+0.970
1636488480,+3.42,+17.340, +4.811,+0.971
1636488540,+3.42,+17.332, +4.851,+0.970
1636488600,+3.42,+17.357, +4.892,+0.970
1636488660,+3.42,+17.349, +4.930,+0.970
1636488720,+3.42,+17.357, +4.956,+0.970
1636488780,+3.42,+17.349, +4.989,+0.971
1636488840,+3.42,+17.374, +5.007,+0.970
1636488900,+3.42,+17.383, +5.039,+0.971
1636488960,+3.42,+17.391, +5.044,+0.970
1636489020,+3.42,+17.391, +5.064,+0.970
1636489080,+3.42,+17.391, +5.092,+0.970
1636489140,+3.42,+17.374, +5.137,+0.970
1636489200,+3.42,+17.357, +5.190,+0.970
1636489260,+3.42,+17.340, +5.239,+0.970
1636489320,+3.42,+17.315, +5.281,+0.970
1636489380,+3.42,+17.332, +5.326,+0.970
1636489440,+3.42,+17.315, +5.377,+0.970
1636489500,+3.42,+17.315, +5.411,+0.969
1636489560,+3.42,+17.306, +5.475,+0.970
1636489620,+3.42,+17.332, +5.516,+0.970
1636489680,+3.42,+17.315, +5.568,+0.970
1636489740,+3.42,+17.306, +5.624,+0.970
1636489800,+3.42,+17.315, +5.659,+0.969
1636489860,+3.42,+17.315, +5.713,+0.969
1636489920,+3.42,+17.323, +5.762,+0.970
1636489980,+3.42,+17.306, +5.808,+0.969
1636490040,+3.42,+17.315, +5.849,+0.969
1636490100,+3.42,+17.315, +5.891,+0.969
1636490160,+3.42,+17.323, +5.920,+0.969
1636490220,+3.42,+17.306, +5.952,+0.969
1636490280,+3.42,+17.315, +5.977,+0.969
1636490340,+3.42,+17.289, +6.014,+0.970
1636490400,+3.42,+17.315, +6.042,+0.970
1636490460,+3.42,+17.289, +6.084,+0.970
1636490520,+3.42,+17.298, +6.123,+0.969
1636490580,+3.42,+17.298, +6.162,+0.970
1636490640,+3.42,+17.298, +6.186,+0.969
1636490700,+3.42,+17.298, +6.216,+0.969
1636490760,+3.42,+17.315, +6.246,+0.969
1636490820,+3.42,+17.323, +6.284,+0.969
1636490880,+3.42,+17.315, +6.319,+0.969
1636490940,+3.42,+17.323, +7.475,+0.969
1636491000,+3.42,+17.484, +9.150,+0.969
1636491060,+3.42,+17.603, +9.015,+0.969
1636491120,+3.42,+17.721, +8.847,+0.968
1636491180,+3.42,+17.763, +8.801,+0.968
1636491240,+3.42,+17.797, +8.762,+0.968
1636491300,+3.42,+17.822, +8.740,+0.968
1636491360,+3.42,+17.856, +8.723,+0.968
1636491420,+3.42,+17.864, +8.711,+0.968
1636491480,+3.42,+17.881, +8.705,+0.968
1636491540,+3.42,+17.949, +8.691,+0.967
1636491600,+3.42,+17.999, +8.715,+0.968
1636491660,+3.42,+18.033, +8.712,+0.968
1636491720,+3.43,+18.042, +8.709,+0.968
1636491780,+3.42,+18.059, +8.723,+0.968
1636491840,+3.42,+18.075, +8.731,+0.968
1636491900,+3.42,+18.101, +8.750,+0.968
1636491960,+3.42,+18.109, +8.762,+0.967
1636492020,+3.42,+18.168, +8.794,+0.968
1636492080,+3.42,+18.261, +8.780,+0.968
1636492140,+3.42,+18.303, +8.791,+0.968
1636492200,+3.42,+18.370, +8.764,+0.968
1636492260,+3.42,+18.404, +8.871,+0.968
1636492320,+3.42,+18.488, +8.902,+0.968
1636492380,+3.42,+18.539, +8.886,+0.968
1636492440,+3.42,+18.589, +8.903,+0.968
1636492500,+3.42,+18.699, +8.870,+0.968
1636492560,+3.42,+18.724, +8.844,+0.968
1636492620,+3.42,+18.715, +8.894,+0.968
1636492680,+3.42,+18.766, +8.957,+0.969
1636492740,+3.42,+18.783, +8.997,+0.968
1636492800,+3.42,+18.816, +8.993,+0.968
1636492860,+3.42,+18.858, +9.017,+0.968
1636492920,+3.42,+18.884, +9.046,+0.968
1636492980,+3.42,+18.951, +9.042,+0.968
1636493040,+3.42,+18.993, +9.054,+0.967
1636493100,+3.42,+19.027, +9.046,+0.969
1636493160,+3.42,+19.060, +9.031,+0.968
1636493220,+3.42,+19.119, +9.014,+0.968
1636493280,+3.42,+19.152, +9.007,+0.969
1636493340,+3.42,+19.169, +9.007,+0.968
1636493400,+3.42,+19.161, +9.014,+0.968
1636493460,+3.42,+19.203, +9.006,+0.968
1636493520,+3.42,+19.194, +8.998,+0.968
1636493580,+3.42,+19.287, +8.968,+0.968
