7450-675903
OS REV: 1.05 Sensor Cal: 1615486687
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636224660,+3.44,+20.636, +9.727,+0.971
1636224720,+3.44,+20.653, +9.709,+0.970
1636224780,+3.44,+20.636, +9.714,+0.970
1636224840,+3.44,+20.644, +9.724,+0.970
1636224900,+3.44,+20.644, +9.722,+0.970
1636224960,+3.44,+20.661, +9.708,+0.970
1636225020,+3.44,+20.644, +9.724,+0.971
1636225080,+3.44,+20.628, +9.725,+0.970
1636225140,+3.44,+20.644, +9.716,+0.970
1636225200,+3.44,+20.636, +9.736,+0.970
1636225260,+3.44,+20.586, +8.868,+0.967
1636225320,+3.44,+20.586, +8.881,+0.966
1636225380,+3.44,+20.494, +8.876,+0.966
1636225440,+3.44,+19.824, +8.226,+0.964
1636225500,+3.44,+18.884, +5.058,+0.964
1636225560,+3.45,+18.337, +5.005,+0.964
1636225620,+3.45,+18.016, +4.981,+0.964
1636225680,+3.44,+17.746, +4.464,+0.965
1636225740,+3.44,+17.611, +4.622,+0.966
1636225800,+3.44,+17.552, +4.648,+0.966
1636225860,+3.45,+17.450, +4.594,+0.966
1636225920,+3.45,+17.366, +4.497,+0.966
1636225980,+3.45,+17.298, +4.463,+0.966
1636226040,+3.45,+17.256, +4.477,+0.966
1636226100,+3.45,+17.239, +4.489,+0.967
1636226160,+3.45,+17.213, +4.488,+0.967
1636226220,+3.45,+17.171, +4.502,+0.967
1636226280,+3.45,+17.179, +4.536,+0.967
1636226340,+3.45,+17.128, +4.543,+0.967
1636226400,+3.45,+17.112, +4.528,+0.967
1636226460,+3.45,+17.095, +4.530,+0.967
1636226520,+3.45,+17.078, +4.509,+0.967
1636226580,+3.45,+17.061, +4.505,+0.968
1636226640,+3.45,+17.052, +4.500,+0.967
1636226700,+3.45,+17.052, +4.503,+0.967
1636226760,+3.45,+17.027, +4.497,+0.968
1636226820,+3.45,+17.010, +4.493,+0.968
1636226880,+3.45,+17.001, +4.492,+0.968
1636226940,+3.45,+16.993, +4.494,+0.968
1636227000,+3.45,+17.001, +4.492,+0.968
1636227060,+3.45,+16.984, +4.507,+0.968
1636227120,+3.45,+16.993, +4.537,+0.968
1636227180,+3.45,+16.984, +4.590,+0.968
1636227240,+3.45,+17.010, +4.648,+0.968
1636227300,+3.45,+17.010, +4.634,+0.968
1636227360,+3.45,+17.001, +4.663,+0.968
1636227420,+3.45,+16.993, +4.665,+0.968
1636227480,+3.45,+16.976, +4.550,+0.968
1636227540,+3.45,+16.984, +4.516,+0.968
1636227600,+3.45,+16.984, +4.519,+0.968
1636227660,+3.45,+16.984, +4.567,+0.968
1636227720,+3.45,+16.993, +4.642,+0.968
1636227780,+3.45,+17.001, +4.639,+0.968
1636227840,+3.45,+16.984, +4.576,+0.968
1636227900,+3.45,+16.967, +4.543,+0.968
1636227960,+3.45,+16.993, +4.520,+0.968
1636228020,+3.45,+16.967, +4.532,+0.968
1636228080,+3.45,+16.967, +4.566,+0.968
1636228140,+3.45,+16.976, +4.571,+0.968
1636228200,+3.45,+16.959, +4.586,+0.968
1636228260,+3.45,+16.976, +4.625,+0.968
1636228320,+3.45,+16.950, +4.653,+0.968
1636228380,+3.45,+16.967, +4.657,+0.968
1636228440,+3.45,+16.967, +4.682,+0.967
1636228500,+3.45,+16.967, +4.685,+0.968
1636228560,+3.45,+16.950, +4.685,+0.968
1636228620,+3.45,+16.967, +4.674,+0.968
1636228680,+3.45,+16.959, +4.671,+0.968
1636228740,+3.45,+16.942, +4.652,+0.968
1636228800,+3.45,+16.950, +4.652,+0.968
1636228860,+3.45,+16.959, +4.659,+0.968
1636228920,+3.45,+16.950, +4.643,+0.968
1636228980,+3.45,+16.933, +4.600,+0.968
1636229040,+3.45,+16.942, +4.582,+0.968
1636229100,+3.45,+16.942, +4.582,+0.968
1636229160,+3.45,+16.933, +4.620,+0.968
1636229220,+3.45,+16.950, +4.654,+0.968
1636229280,+3.45,+16.959, +4.718,+0.968
1636229340,+3.45,+16.950, +4.748,+0.968
1636229400,+3.45,+16.959, +4.749,+0.968
1636229460,+3.45,+16.959, +4.720,+0.968
1636229520,+3.45,+16.959, +4.709,+0.968
1636229580,+3.45,+16.959, +4.716,+0.968
1636229640,+3.45,+16.984, +4.722,+0.968
1636229700,+3.45,+16.967, +4.690,+0.968
1636229760,+3.45,+16.959, +4.663,+0.968
1636229820,+3.45,+16.959, +4.665,+0.968
1636229880,+3.45,+16.976, +4.658,+0.968
1636229940,+3.45,+16.976, +4.654,+0.968
1636230000,+3.45,+16.959, +4.648,+0.968
1636230060,+3.45,+16.959, +4.622,+0.968
1636230120,+3.45,+16.959, +4.577,+0.968
1636230180,+3.45,+16.950, +1.961,+0.939
1636230240,+3.45,+16.950, +1.854,+0.946
1636230300,+3.45,+16.959, +1.768,+0.951
1636230360,+3.45,+16.959, +1.740,+0.955
1636230420,+3.45,+16.967, +1.760,+0.956
1636230480,+3.45,+16.967, +1.788,+0.956
1636230540,+3.45,+16.976, +1.787,+0.958
1636230600,+3.45,+16.967, +1.815,+0.959
1636230660,+3.45,+16.959, +1.853,+0.960
1636230720,+3.45,+16.967, +1.885,+0.961
1636230780,+3.45,+16.959, +1.920,+0.961
1636230840,+3.45,+16.959, +1.974,+0.961
1636230900,+3.45,+16.959, +2.001,+0.962
1636230960,+3.45,+16.959, +2.030,+0.962
1636231020,+3.45,+16.967, +2.078,+0.962
1636231080,+3.45,+16.984, +2.094,+0.962
1636231140,+3.45,+16.976, +2.118,+0.963
1636231200,+3.45,+16.967, +2.166,+0.963
1636231260,+3.45,+16.959, +2.218,+0.962
1636231320,+3.44,+16.976, +2.245,+0.963
1636231380,+3.45,+16.984, +2.296,+0.963
1636231440,+3.45,+16.967, +2.346,+0.963
1636231500,+3.45,+16.976, +2.379,+0.963
1636231560,+3.45,+16.976, +2.403,+0.964
1636231620,+3.45,+16.967, +2.436,+0.964
1636231680,+3.44,+16.976, +2.494,+0.964
1636231740,+3.45,+16.984, +2.542,+0.964
1636231800,+3.44,+16.984, +2.582,+0.964
1636231860,+3.45,+16.984, +2.625,+0.964
1636231920,+3.44,+16.984, +2.661,+0.964
1636231980,+3.45,+16.976, +2.694,+0.965
1636232040,+3.44,+16.993, +2.728,+0.965
1636232100,+3.44,+16.984, +2.762,+0.966
1636232160,+3.44,+17.001, +2.797,+0.966
1636232220,+3.44,+17.001, +2.859,+0.965
1636232280,+3.44,+16.993, +2.896,+0.966
1636232340,+3.44,+17.001, +2.922,+0.966
1636232400,+3.44,+16.984, +2.953,+0.966
1636232460,+3.44,+17.010, +2.977,+0.966
1636232520,+3.44,+17.001, +3.020,+0.966
1636232580,+3.44,+17.010, +3.057,+0.967
1636232640,+3.44,+17.018, +3.102,+0.967
1636232700,+3.44,+17.001, +3.143,+0.966
1636232760,+3.44,+17.010, +3.147,+0.967
1636232820,+3.44,+17.001, +3.157,+0.967
1636232880,+3.44,+17.018, +3.168,+0.967
1636232940,+3.44,+17.001, +3.209,+0.968
1636233000,+3.44,+17.010, +3.226,+0.968
1636233060,+3.44,+17.010, +3.256,+0.968
1636233120,+3.44,+17.018, +3.315,+0.968
1636233180,+3.44,+17.027, +3.340,+0.968
1636233240,+3.44,+17.018, +3.380,+0.968
1636233300,+3.44,+17.018, +3.439,+0.967
1636233360,+3.44,+17.010, +3.440,+0.968
1636233420,+3.44,+17.001, +3.452,+0.968
1636233480,+3.44,+17.001, +3.485,+0.969
1636233540,+3.44,+16.993, +3.498,+0.968
1636233600,+3.44,+17.010, +3.529,+0.969
1636233660,+3.44,+17.010, +3.558,+0.968
1636233720,+3.44,+17.010, +3.577,+0.969
1636233780,+3.44,+17.018, +3.596,+0.969
1636233840,+3.44,+17.018, +3.602,+0.969
1636233900,+3.44,+17.018, +3.622,+0.969
1636233960,+3.44,+17.027, +3.670,+0.969
1636234020,+3.44,+17.044, +3.696,+0.969
1636234080,+3.44,+17.044, +3.726,+0.969
1636234140,+3.44,+17.018, +3.760,+0.969
1636234200,+3.44,+17.027, +3.776,+0.969
1636234260,+3.44,+17.027, +3.776,+0.969
1636234320,+3.44,+17.027, +3.806,+0.969
1636234380,+3.44,+17.027, +3.830,+0.969
1636234440,+3.44,+17.035, +3.855,+0.969
1636234500,+3.44,+17.035, +3.882,+0.969
1636234560,+3.44,+17.027, +3.896,+0.969
1636234620,+3.44,+17.027, +3.911,+0.969
1636234680,+3.44,+17.035, +3.927,+0.969
1636234740,+3.44,+17.010, +3.941,+0.969
1636234800,+3.44,+17.027, +3.963,+0.969
1636234860,+3.44,+17.010, +3.993,+0.969
1636234920,+3.44,+17.044, +4.018,+0.969
1636234980,+3.44,+17.018, +4.035,+0.969
1636235040,+3.44,+17.018, +4.056,+0.969
1636235100,+3.44,+17.018, +4.084,+0.969
1636235160,+3.44,+17.001, +4.096,+0.969
1636235220,+3.44,+17.018, +4.105,+0.970
1636235280,+3.44,+17.027, +4.126,+0.970
1636235340,+3.44,+17.018, +4.162,+0.969
1636235400,+3.44,+17.035, +4.192,+0.969
1636235460,+3.44,+17.035, +4.210,+0.969
1636235520,+3.44,+17.018, +4.234,+0.969
1636235580,+3.44,+17.027, +4.235,+0.969
1636235640,+3.44,+17.027, +4.244,+0.969
1636235700,+3.44,+17.035, +4.266,+0.969
1636235760,+3.44,+17.035, +4.292,+0.969
1636235820,+3.44,+17.027, +4.326,+0.969
1636235880,+3.44,+17.035, +4.354,+0.970
1636235940,+3.44,+17.018, +4.362,+0.969
1636236000,+3.44,+17.044, +4.375,+0.969
1636236060,+3.44,+17.044, +4.405,+0.969
1636236120,+3.44,+17.052, +4.419,+0.969
1636236180,+3.44,+17.069, +4.441,+0.969
1636236240,+3.44,+17.069, +4.464,+0.969
1636236300,+3.44,+17.078, +4.479,+0.970
1636236360,+3.44,+17.103, +4.486,+0.970
1636236420,+3.44,+17.086, +4.502,+0.969
1636236480,+3.44,+17.086, +4.533,+0.969
1636236540,+3.44,+17.120, +4.541,+0.970
1636236600,+3.44,+17.103, +4.572,+0.969
1636236660,+3.44,+17.103, +4.594,+0.970
1636236720,+3.44,+17.103, +4.614,+0.970
1636236780,+3.44,+17.112, +4.624,+0.970
1636236840,+3.44,+17.128, +4.636,+0.969
1636236900,+3.44,+17.120, +4.654,+0.969
1636236960,+3.44,+17.137, +4.684,+0.970
1636237020,+3.44,+17.128, +4.711,+0.970
1636237080,+3.44,+17.137, +4.727,+0.969
1636237140,+3.44,+17.137, +4.739,+0.969
1636237200,+3.44,+17.154, +4.763,+0.969
1636237260,+3.44,+17.137, +4.788,+0.969
1636237320,+3.44,+17.128, +4.802,+0.970
1636237380,+3.44,+17.137, +4.811,+0.969
1636237440,+3.44,+17.120, +4.829,+0.969
1636237500,+3.44,+17.120, +4.845,+0.969
1636237560,+3.44,+17.145, +4.864,+0.969
1636237620,+3.44,+17.145, +4.884,+0.969
1636237680,+3.44,+17.154, +4.903,+0.969
1636237740,+3.44,+17.128, +4.935,+0.969
1636237800,+3.44,+17.120, +4.950,+0.969
1636237860,+3.44,+17.145, +4.954,+0.969
1636237920,+3.44,+17.137, +4.961,+0.969
1636237980,+3.44,+17.145, +4.971,+0.969
1636238040,+3.44,+17.137, +4.985,+0.969
1636238100,+3.44,+17.145, +4.990,+0.969
1636238160,+3.44,+17.145, +5.020,+0.970
1636238220,+3.44,+17.154, +5.026,+0.969
1636238280,+3.44,+17.162, +5.038,+0.969
1636238340,+3.44,+17.171, +5.060,+0.969
1636238400,+3.44,+17.179, +5.078,+0.969
1636238460,+3.44,+17.196, +5.099,+0.969
1636238520,+3.44,+17.213, +5.122,+0.969
1636238580,+3.44,+17.213, +5.146,+0.969
1636238640,+3.44,+17.222, +5.163,+0.969
1636238700,+3.44,+17.230, +5.185,+0.969
1636238760,+3.44,+17.222, +5.208,+0.969
1636238820,+3.44,+17.239, +5.225,+0.969
1636238880,+3.44,+17.239, +5.247,+0.969
1636238940,+3.44,+17.256, +5.272,+0.969
1636239000,+3.44,+17.239, +5.285,+0.969
1636239060,+3.44,+17.256, +5.288,+0.969
1636239120,+3.44,+17.256, +5.304,+0.969
1636239180,+3.44,+17.264, +5.323,+0.969
1636239240,+3.44,+17.281, +5.345,+0.969
1636239300,+3.44,+17.264, +5.361,+0.969
1636239360,+3.44,+17.281, +5.372,+0.969
1636239420,+3.44,+17.289, +5.390,+0.969
1636239480,+3.44,+17.315, +5.410,+0.969
1636239540,+3.44,+17.298, +5.442,+0.969
1636239600,+3.44,+17.323, +5.449,+0.969
1636239660,+3.44,+17.315, +5.477,+0.969
1636239720,+3.44,+17.298, +5.496,+0.969
1636239780,+3.44,+17.323, +5.506,+0.969
1636239840,+3.44,+17.323, +5.518,+0.969
1636239900,+3.44,+17.332, +5.531,+0.969
1636239960,+3.44,+17.332, +5.540,+0.969
1636240020,+3.44,+17.340, +5.541,+0.969
1636240080,+3.44,+17.332, +5.561,+0.969
1636240140,+3.44,+17.357, +5.568,+0.969
1636240200,+3.44,+17.340, +5.592,+0.969
1636240260,+3.44,+17.349, +5.591,+0.969
1636240320,+3.44,+17.340, +5.591,+0.968
1636240380,+3.44,+17.340, +5.587,+0.969
1636240440,+3.44,+17.349, +5.581,+0.968
1636240500,+3.44,+17.340, +5.595,+0.968
1636240560,+3.44,+17.315, +5.617,+0.969
1636240620,+3.44,+17.332, +5.611,+0.968
1636240680,+3.44,+17.306, +5.636,+0.969
1636240740,+3.44,+17.298, +5.651,+0.968
1636240800,+3.44,+17.298, +5.672,+0.969
1636240860,+3.44,+17.332, +5.676,+0.968
1636240920,+3.44,+17.306, +5.702,+0.968
1636240980,+3.44,+17.340, +5.710,+0.968
1636241040,+3.44,+17.332, +5.724,+0.968
1636241100,+3.44,+17.349, +5.738,+0.968
1636241160,+3.44,+17.349, +5.749,+0.968
1636241220,+3.44,+17.349, +5.769,+0.969
1636241280,+3.44,+17.349, +5.782,+0.968
1636241340,+3.44,+17.383, +5.791,+0.968
1636241400,+3.44,+17.374, +5.809,+0.968
1636241460,+3.44,+17.383, +5.821,+0.968
1636241520,+3.44,+17.400, +5.832,+0.968
1636241580,+3.44,+17.391, +5.834,+0.968
1636241640,+3.44,+17.416, +5.843,+0.968
1636241700,+3.44,+17.425, +5.861,+0.968
1636241760,+3.44,+17.425, +5.878,+0.968
1636241820,+3.44,+17.425, +5.897,+0.968
1636241880,+3.44,+17.425, +5.915,+0.968
1636241940,+3.44,+17.450, +5.917,+0.968
1636242000,+3.44,+17.442, +5.932,+0.968
1636242060,+3.44,+17.433, +5.938,+0.968
1636242120,+3.44,+17.450, +5.943,+0.968
1636242180,+3.44,+17.425, +5.964,+0.968
1636242240,+3.43,+17.433, +5.969,+0.968
1636242300,+3.43,+17.467, +5.967,+0.968
1636242360,+3.43,+17.442, +5.983,+0.968
1636242420,+3.44,+17.391, +5.994,+0.968
1636242480,+3.43,+17.433, +5.983,+0.968
1636242540,+3.43,+17.450, +5.999,+0.968
1636242600,+3.43,+17.433, +6.009,+0.968
1636242660,+3.43,+17.459, +6.014,+0.968
1636242720,+3.43,+17.467, +6.030,+0.968
1636242780,+3.43,+17.459, +6.044,+0.968
1636242840,+3.43,+17.501, +6.040,+0.968
1636242900,+3.43,+17.484, +6.071,+0.968
1636242960,+3.43,+17.501, +6.082,+0.969
1636243020,+3.43,+17.501, +6.102,+0.968
1636243080,+3.43,+17.501, +6.119,+0.968
1636243140,+3.43,+17.510, +6.138,+0.968
1636243200,+3.43,+17.510, +6.137,+0.968
1636243260,+3.43,+17.535, +6.134,+0.968
1636243320,+3.43,+17.526, +6.154,+0.969
1636243380,+3.43,+17.535, +6.169,+0.968
1636243440,+3.43,+17.526, +6.181,+0.968
1636243500,+3.43,+17.543, +6.188,+0.968
1636243560,+3.43,+17.510, +6.221,+0.968
1636243620,+3.43,+17.543, +6.232,+0.968
1636243680,+3.43,+17.526, +6.249,+0.968
1636243740,+3.43,+17.535, +6.251,+0.968
1636243800,+3.43,+17.526, +6.227,+0.968
1636243860,+3.43,+17.535, +6.204,+0.967
1636243920,+3.43,+17.535, +6.217,+0.968
1636243980,+3.43,+17.560, +6.234,+0.968
1636244040,+3.43,+17.560, +6.258,+0.968
1636244100,+3.43,+17.560, +6.261,+0.968
1636244160,+3.43,+17.560, +6.268,+0.968
1636244220,+3.43,+17.560, +6.276,+0.968
1636244280,+3.43,+17.577, +6.291,+0.968
1636244340,+3.43,+17.560, +6.313,+0.968
1636244400,+3.43,+17.560, +6.314,+0.968
1636244460,+3.43,+17.569, +6.326,+0.968
1636244520,+3.43,+17.552, +6.344,+0.967
1636244580,+3.43,+17.569, +6.356,+0.968
1636244640,+3.43,+17.569, +6.373,+0.968
1636244700,+3.43,+17.569, +6.338,+0.968
1636244760,+3.43,+17.586, +6.339,+0.967
1636244820,+3.43,+17.603, +6.368,+0.968
1636244880,+3.43,+17.594, +6.381,+0.968
1636244940,+3.43,+17.594, +6.398,+0.968
1636245000,+3.43,+17.628, +6.404,+0.968
1636245060,+3.43,+17.619, +6.417,+0.968
1636245120,+3.43,+17.628, +6.426,+0.968
1636245180,+3.43,+17.619, +6.440,+0.968
1636245240,+3.43,+17.611, +6.439,+0.967
1636245300,+3.43,+17.611, +6.446,+0.968
1636245360,+3.43,+17.594, +6.418,+0.968
1636245420,+3.43,+17.577, +6.424,+0.967
1636245480,+3.43,+17.577, +6.429,+0.968
1636245540,+3.43,+17.577, +6.428,+0.967
1636245600,+3.43,+17.560, +6.446,+0.968
1636245660,+3.43,+17.569, +6.455,+0.968
1636245720,+3.43,+17.594, +6.445,+0.967
1636245780,+3.43,+17.560, +6.464,+0.968
1636245840,+3.43,+17.586, +6.454,+0.968
1636245900,+3.43,+17.569, +6.473,+0.968
1636245960,+3.43,+17.560, +6.474,+0.968
1636246020,+3.43,+17.560, +6.479,+0.968
1636246080,+3.43,+17.560, +6.475,+0.967
1636246140,+3.43,+17.586, +6.478,+0.968
1636246200,+3.43,+17.577, +6.473,+0.968
1636246260,+3.43,+17.543, +6.461,+0.968
1636246320,+3.43,+17.535, +6.480,+0.968
1636246380,+3.43,+17.535, +6.478,+0.967
1636246440,+3.43,+17.501, +6.474,+0.968
1636246500,+3.43,+17.493, +6.463,+0.967
1636246560,+3.43,+17.510, +6.439,+0.967
1636246620,+3.43,+17.518, +6.430,+0.967
1636246680,+3.43,+17.535, +6.442,+0.967
1636246740,+3.43,+17.535, +6.445,+0.967
1636246800,+3.43,+17.535, +6.457,+0.968
1636246860,+3.43,+17.543, +6.452,+0.968
1636246920,+3.43,+17.535, +6.458,+0.968
1636246980,+3.43,+17.543, +6.447,+0.967
1636247040,+3.43,+17.518, +6.461,+0.968
1636247100,+3.43,+17.518, +6.460,+0.968
1636247160,+3.43,+17.510, +6.456,+0.967
1636247220,+3.43,+17.526, +6.465,+0.967
1636247280,+3.43,+17.518, +6.482,+0.967
1636247340,+3.43,+17.535, +6.472,+0.967
1636247400,+3.43,+17.535, +6.491,+0.968
1636247460,+3.43,+17.518, +6.499,+0.967
1636247520,+3.43,+17.535, +6.513,+0.967
1636247580,+3.43,+17.535, +6.544,+0.968
1636247640,+3.43,+17.543, +6.552,+0.967
1636247700,+3.43,+17.552, +6.575,+0.967
1636247760,+3.43,+17.560, +6.604,+0.968
1636247820,+3.43,+17.543, +6.622,+0.968
1636247880,+3.43,+17.543, +6.618,+0.968
1636247940,+3.43,+17.569, +6.612,+0.967
1636248000,+3.43,+17.560, +6.613,+0.967
1636248060,+3.43,+17.569, +6.640,+0.968
1636248120,+3.43,+17.569, +6.662,+0.968
1636248180,+3.43,+17.586, +6.658,+0.968
1636248240,+3.43,+17.569, +6.657,+0.967
1636248300,+3.43,+17.577, +6.671,+0.968
1636248360,+3.43,+17.577, +6.670,+0.968
1636248420,+3.43,+17.577, +6.661,+0.967
1636248480,+3.43,+17.569, +6.674,+0.968
1636248540,+3.43,+17.586, +6.671,+0.967
1636248600,+3.43,+17.586, +6.679,+0.967
1636248660,+3.43,+17.594, +6.696,+0.967
1636248720,+3.43,+17.603, +6.709,+0.968
1636248780,+3.43,+17.594, +6.697,+0.967
1636248840,+3.43,+17.611, +6.697,+0.967
1636248900,+3.43,+17.619, +6.715,+0.968
1636248960,+3.43,+17.619, +6.725,+0.968
1636249020,+3.43,+17.636, +6.717,+0.967
1636249080,+3.43,+17.628, +6.737,+0.968
1636249140,+3.43,+17.645, +6.743,+0.968
1636249200,+3.43,+17.636, +6.745,+0.967
1636249260,+3.43,+17.645, +6.759,+0.967
1636249320,+3.43,+17.628, +6.781,+0.968
1636249380,+3.43,+17.636, +6.757,+0.967
1636249440,+3.43,+17.636, +6.765,+0.968
1636249500,+3.43,+17.645, +6.775,+0.968
1636249560,+3.43,+17.653, +6.771,+0.967
1636249620,+3.43,+17.653, +6.778,+0.967
1636249680,+3.43,+17.662, +6.786,+0.967
1636249740,+3.43,+17.670, +6.803,+0.968
1636249800,+3.43,+17.636, +6.801,+0.967
1636249860,+3.43,+17.662, +6.794,+0.967
1636249920,+3.43,+17.653, +6.801,+0.967
1636249980,+3.43,+17.662, +6.804,+0.968
1636250040,+3.43,+17.653, +6.801,+0.967
1636250100,+3.43,+17.662, +6.811,+0.968
1636250160,+3.43,+17.687, +6.824,+0.967
1636250220,+3.43,+17.662, +6.838,+0.968
1636250280,+3.43,+17.670, +6.840,+0.968
1636250340,+3.43,+17.653, +6.825,+0.967
1636250400,+3.43,+17.653, +6.811,+0.967
1636250460,+3.43,+17.670, +6.804,+0.967
1636250520,+3.43,+17.662, +6.807,+0.967
