7450-921860
OS REV: 1.05 Sensor Cal: 1621536121
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636337760,+3.53,+18.705,+10.099,+0.948
1636338360,+3.53,+18.689,+10.042,+0.949
1636338960,+3.53,+18.663,+10.016,+0.948
1636339560,+3.53,+18.680,+10.008,+0.949
1636340160,+3.53,+18.655, +9.983,+0.948
1636340760,+3.53,+18.672, +9.953,+0.949
1636341360,+3.53,+18.638, +9.959,+0.949
1636341960,+3.53,+18.647, +9.905,+0.948
1636342560,+3.53,+18.655, +9.986,+0.948
1636343160,+3.53,+18.638,+10.012,+0.948
1636343760,+3.53,+18.630, +9.982,+0.948
1636344360,+3.53,+18.613, +9.948,+0.948
1636344960,+3.53,+18.621, +9.967,+0.949
1636345560,+3.53,+18.613, +9.914,+0.948
1636346160,+3.53,+18.613, +9.866,+0.948
1636346760,+3.53,+18.613, +9.838,+0.948
1636347360,+3.53,+18.588, +9.736,+0.948
1636347960,+3.53,+18.563, +9.689,+0.948
1636348560,+3.53,+18.554, +9.644,+0.948
1636349160,+3.53,+18.546, +9.613,+0.948
1636349760,+3.53,+18.529, +9.556,+0.948
1636350360,+3.53,+18.537, +9.534,+0.948
1636350960,+3.53,+18.487, +9.472,+0.949
1636351560,+3.53,+18.479, +9.403,+0.948
1636352160,+3.53,+18.453, +9.378,+0.948
1636352760,+3.53,+18.420, +9.324,+0.948
1636353360,+3.53,+18.411, +9.312,+0.949
1636353960,+3.53,+18.420, +9.262,+0.948
1636354560,+3.53,+18.411, +9.228,+0.948
1636355160,+3.53,+18.386, +9.177,+0.948
1636355760,+3.53,+18.378, +9.158,+0.948
1636356360,+3.53,+18.361, +9.132,+0.948
1636356960,+3.53,+18.361, +9.120,+0.948
1636357560,+3.53,+18.352, +9.079,+0.948
1636358160,+3.53,+18.327, +9.079,+0.948
1636358760,+3.53,+18.327, +9.066,+0.948
1636359360,+3.53,+18.327, +9.041,+0.948
1636359960,+3.53,+18.310, +9.027,+0.948
1636360560,+3.53,+18.327, +9.016,+0.948
1636361160,+3.53,+18.310, +8.989,+0.948
1636361760,+3.53,+18.310, +9.021,+0.948
1636362360,+3.53,+18.302, +9.050,+0.948
1636362960,+3.53,+18.260, +9.088,+0.948
1636363560,+3.53,+18.285, +9.066,+0.948
1636364160,+3.53,+18.268, +9.030,+0.948
1636364760,+3.53,+18.277, +9.098,+0.948
1636365360,+3.53,+18.293, +9.143,+0.948
1636365960,+3.53,+18.251, +9.113,+0.948
1636366560,+3.53,+18.243, +9.122,+0.948
1636367160,+3.53,+18.277, +9.087,+0.948
1636367760,+3.53,+18.285, +9.086,+0.948
1636368360,+3.53,+18.277, +9.025,+0.948
1636368960,+3.53,+18.268, +8.934,+0.948
1636369560,+3.53,+18.251, +8.885,+0.948
1636370160,+3.53,+18.251, +8.684,+0.947
1636370760,+3.53,+18.243, +8.759,+0.948
1636371360,+3.53,+18.235, +8.700,+0.947
1636371960,+3.53,+18.226, +8.710,+0.947
1636372560,+3.53,+18.209, +8.762,+0.948
1636373160,+3.53,+18.201, +8.808,+0.948
1636373760,+3.53,+18.235, +8.873,+0.948
1636374360,+3.53,+18.209, +8.831,+0.948
1636374960,+3.53,+18.167, +8.808,+0.948
1636375560,+3.53,+18.201, +8.757,+0.948
1636376160,+3.53,+18.184, +8.684,+0.948
1636376760,+3.53,+18.176, +8.678,+0.948
1636377360,+3.53,+18.184, +8.674,+0.948
1636377960,+3.53,+18.159, +8.702,+0.947
1636378560,+3.53,+18.176, +8.721,+0.948
1636379160,+3.53,+18.159, +8.720,+0.948
1636379760,+3.53,+18.150, +8.721,+0.947
1636380360,+3.53,+18.142, +8.652,+0.948
1636380960,+3.53,+18.167, +8.662,+0.947
1636381560,+3.53,+18.167, +8.672,+0.947
1636382160,+3.53,+18.150, +8.791,+0.948
1636382760,+3.53,+18.201, +8.767,+0.948
1636383360,+3.53,+18.209, +8.726,+0.947
1636383960,+3.53,+18.226, +8.722,+0.948
1636384560,+3.53,+18.243, +8.715,+0.948
1636385160,+3.53,+18.226, +8.707,+0.948
1636385760,+3.53,+18.235, +8.757,+0.948
1636386360,+3.53,+18.251, +8.831,+0.947
1636386960,+3.53,+18.251, +8.844,+0.948
1636387560,+3.53,+18.302, +8.874,+0.948
1636388160,+3.53,+18.293, +8.862,+0.947
1636388760,+3.53,+18.327, +8.901,+0.948
1636389360,+3.53,+18.352, +8.934,+0.948
1636389960,+3.53,+18.352, +8.985,+0.947
1636390560,+3.53,+18.403, +9.035,+0.947
1636391160,+3.53,+18.403, +9.112,+0.948
