7450-025638
OS REV: 1.05 Sensor Cal: 1626371622
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636339200,+3.52,+17.319, +9.693,+0.976
1636339800,+3.52,+17.269, +9.689,+0.975
1636340400,+3.52,+17.269, +9.674,+0.976
1636341000,+3.52,+17.243, +9.655,+0.975
1636341600,+3.52,+17.218, +9.659,+0.976
1636342200,+3.52,+17.201, +9.656,+0.975
1636342800,+3.52,+17.184, +9.635,+0.975
1636343400,+3.52,+17.150, +9.634,+0.975
1636344000,+3.52,+17.125, +9.661,+0.975
1636344600,+3.52,+17.099, +9.681,+0.976
1636345200,+3.52,+17.082, +9.646,+0.975
1636345800,+3.52,+17.074, +9.651,+0.975
1636346400,+3.52,+17.048, +9.620,+0.975
1636347000,+3.52,+17.023, +9.597,+0.975
1636347600,+3.52,+17.015, +9.581,+0.975
1636348200,+3.52,+17.023, +9.581,+0.976
1636348800,+3.52,+16.972, +9.571,+0.976
1636349400,+3.52,+16.947, +9.587,+0.975
1636350000,+3.52,+16.947, +9.628,+0.975
1636350600,+3.52,+16.896, +9.618,+0.975
1636351200,+3.52,+16.887, +9.628,+0.975
1636351800,+3.52,+16.845, +9.706,+0.976
1636352400,+3.52,+16.887, +9.829,+0.975
1636353000,+3.52,+16.879, +9.868,+0.975
1636353600,+3.52,+16.913, +9.884,+0.976
1636354200,+3.52,+16.913, +9.818,+0.976
1636354800,+3.52,+16.896, +9.858,+0.976
1636355400,+3.52,+16.913, +9.847,+0.975
1636356000,+3.52,+16.887, +9.811,+0.976
1636356600,+3.52,+16.921, +9.860,+0.976
1636357200,+3.52,+16.913, +9.838,+0.976
1636357800,+3.52,+16.870, +9.836,+0.976
1636358400,+3.52,+16.870, +9.839,+0.976
1636359000,+3.52,+16.862, +9.826,+0.975
1636359600,+3.52,+16.819, +9.844,+0.976
1636360200,+3.52,+16.802, +9.828,+0.976
1636360800,+3.52,+16.870, +9.796,+0.976
1636361400,+3.52,+16.845, +9.775,+0.975
1636362000,+3.52,+16.794, +9.798,+0.976
1636362600,+3.52,+16.794, +9.776,+0.976
1636363200,+3.52,+16.794, +9.777,+0.976
1636363800,+3.52,+16.819, +9.753,+0.976
1636364400,+3.52,+16.836, +9.726,+0.975
1636365000,+3.52,+16.896, +9.710,+0.976
1636365600,+3.52,+16.938, +9.693,+0.976
1636366200,+3.52,+16.964, +9.647,+0.975
1636366800,+3.52,+16.964, +9.634,+0.976
1636367400,+3.52,+16.981, +9.610,+0.976
1636368000,+3.52,+16.955, +9.583,+0.975
1636368600,+3.52,+16.964, +9.569,+0.975
1636369200,+3.52,+16.964, +9.541,+0.975
1636369800,+3.52,+16.998, +9.499,+0.976
1636370400,+3.52,+17.006, +9.469,+0.976
1636371000,+3.52,+16.972, +9.457,+0.975
1636371600,+3.52,+16.777, +9.529,+0.975
1636372200,+3.52,+16.862, +9.413,+0.975
1636372800,+3.51,+16.726, +9.518,+0.975
1636373400,+3.51,+16.751, +9.493,+0.975
1636374000,+3.51,+16.700, +9.512,+0.976
1636374600,+3.51,+16.717, +9.485,+0.975
1636375200,+3.51,+16.700, +9.506,+0.976
1636375800,+3.52,+16.777, +9.421,+0.975
1636376400,+3.52,+16.811, +9.403,+0.976
1636377000,+3.52,+16.802, +9.413,+0.975
1636377600,+3.52,+16.760, +9.415,+0.975
1636378200,+3.51,+16.734, +9.430,+0.975
1636378800,+3.51,+16.760, +9.426,+0.976
1636379400,+3.52,+16.768, +9.382,+0.974
1636380000,+3.52,+16.828, +9.348,+0.975
1636380600,+3.52,+16.819, +9.380,+0.975
1636381200,+3.52,+16.802, +9.420,+0.975
1636381800,+3.52,+16.819, +9.460,+0.976
1636382400,+3.52,+16.819, +9.479,+0.975
1636383000,+3.52,+16.828, +9.502,+0.975
1636383600,+3.52,+16.862, +9.542,+0.976
1636384200,+3.52,+16.887, +9.585,+0.975
1636384800,+3.52,+16.896, +9.613,+0.975
1636385400,+3.52,+16.921, +9.593,+0.975
1636386000,+3.52,+16.964, +9.626,+0.975
1636386600,+3.52,+16.955, +9.586,+0.975
1636387200,+3.52,+16.989, +9.687,+0.975
1636387800,+3.52,+17.031, +9.704,+0.975
1636388400,+3.52,+17.006, +9.698,+0.976
1636389000,+3.52,+17.048, +9.715,+0.976
1636389600,+3.52,+17.108, +9.747,+0.975
1636390200,+3.52,+17.192, +9.794,+0.976
1636390800,+3.52,+17.209, +9.745,+0.976
1636391400,+3.52,+17.184, +9.691,+0.975
