7450-025638
OS REV: 1.05 Sensor Cal: 1626371622
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636288200,+3.52,+16.147, +9.284,+0.976
1636288800,+3.52,+16.164, +8.768,+0.975
1636289400,+3.53,+16.105, +8.748,+0.975
1636290000,+3.53,+16.002, +9.416,+0.976
1636290600,+3.53,+15.976, +9.522,+0.976
1636291200,+3.53,+15.951, +9.711,+0.975
1636291800,+3.53,+15.908, +9.779,+0.976
1636292400,+3.53,+15.874, +9.814,+0.976
1636293000,+3.53,+15.857, +9.914,+0.976
1636293600,+3.53,+15.848, +9.994,+0.976
1636294200,+3.53,+15.823, +9.895,+0.976
1636294800,+3.53,+15.865, +9.780,+0.976
1636295400,+3.53,+15.882, +9.982,+0.976
1636296000,+3.53,+15.891, +9.887,+0.976
1636296600,+3.53,+15.857, +9.655,+0.976
1636297200,+3.53,+15.831, +9.644,+0.976
1636297800,+3.53,+15.857, +9.550,+0.975
1636298400,+3.52,+15.959, +9.859,+0.976
1636299000,+3.52,+15.976, +9.914,+0.976
1636299600,+3.52,+16.002, +9.993,+0.976
1636300200,+3.52,+16.019,+10.003,+0.976
1636300800,+3.52,+16.036,+10.043,+0.976
1636301400,+3.52,+16.070,+10.133,+0.976
1636302000,+3.52,+16.122,+10.208,+0.976
1636302600,+3.52,+16.147,+10.192,+0.976
1636303200,+3.52,+16.190,+10.195,+0.976
1636303800,+3.52,+16.267,+10.186,+0.976
1636304400,+3.52,+16.292,+10.230,+0.976
