7450-697789
OS REV: 1.05 Sensor Cal: 1623438416
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636264560,+3.47,+17.684, +8.802,+0.954
1636265160,+3.47,+17.768, +8.767,+0.955
1636265760,+3.48,+17.701, +8.873,+0.955
1636266360,+3.47,+17.785, +8.768,+0.955
1636266960,+3.47,+17.768, +8.804,+0.955
1636267560,+3.47,+17.819, +8.755,+0.955
1636268160,+3.47,+17.836, +8.737,+0.955
1636268760,+3.47,+17.802, +8.756,+0.955
1636269360,+3.47,+17.844, +8.731,+0.955
1636269960,+3.47,+17.836, +8.743,+0.955
1636270560,+3.48,+17.844, +8.761,+0.955
1636271160,+3.48,+17.853, +8.720,+0.955
1636271760,+3.47,+17.844, +8.731,+0.954
1636272360,+3.48,+17.853, +8.712,+0.955
1636272960,+3.48,+17.869, +8.674,+0.955
1636273560,+3.48,+17.861, +8.667,+0.954
1636274160,+3.48,+17.886, +8.592,+0.955
1636274760,+3.48,+17.878, +8.606,+0.954
1636275360,+3.48,+17.895, +8.590,+0.955
1636275960,+3.48,+17.895, +8.585,+0.955
1636276560,+3.48,+17.886, +8.576,+0.955
1636277160,+3.48,+17.878, +8.580,+0.954
1636277760,+3.48,+17.895, +8.606,+0.955
1636278360,+3.48,+17.886, +8.630,+0.954
1636278960,+3.48,+17.895, +8.618,+0.955
1636279560,+3.48,+17.869, +8.625,+0.955
1636280160,+3.48,+17.869, +8.544,+0.954
1636280760,+3.48,+17.886, +8.617,+0.954
1636281360,+3.48,+17.878, +8.674,+0.955
1636281960,+3.48,+17.895, +8.696,+0.955
1636282560,+3.48,+17.903, +8.673,+0.954
1636283160,+3.48,+17.903, +8.666,+0.954
1636283760,+3.48,+17.903, +8.670,+0.954
1636284360,+3.48,+17.886, +8.630,+0.954
1636284960,+3.48,+17.861, +8.409,+0.955
1636285560,+3.48,+17.878, +8.597,+0.954
1636286160,+3.48,+17.886, +8.550,+0.954
1636286760,+3.48,+17.903, +8.035,+0.955
1636287360,+3.48,+17.895, +7.857,+0.954
1636287960,+3.48,+17.912, +8.027,+0.955
1636288560,+3.48,+17.928, +8.211,+0.954
1636289160,+3.48,+17.937, +7.998,+0.954
1636289760,+3.48,+17.920, +7.555,+0.954
1636290360,+3.48,+17.937, +7.845,+0.954
1636290960,+3.48,+17.962, +7.875,+0.955
1636291560,+3.48,+17.962, +7.621,+0.954
1636292160,+3.48,+17.937, +7.499,+0.954
1636292760,+3.48,+17.954, +7.650,+0.954
1636293360,+3.48,+17.962, +7.904,+0.955
1636293960,+3.48,+17.988, +8.006,+0.954
1636294560,+3.48,+17.996, +8.075,+0.954
1636295160,+3.48,+17.979, +8.061,+0.954
1636295760,+3.48,+17.937, +7.666,+0.954
1636296360,+3.48,+17.945, +7.668,+0.954
1636296960,+3.48,+17.945, +7.692,+0.954
1636297560,+3.48,+17.937, +7.641,+0.954
1636298160,+3.48,+17.937, +7.685,+0.954
1636298760,+3.48,+17.979, +7.839,+0.954
1636299360,+3.48,+17.988, +7.941,+0.955
1636299960,+3.48,+17.962, +7.774,+0.954
1636300560,+3.48,+17.937, +7.702,+0.954
1636301160,+3.48,+17.937, +7.688,+0.954
1636301760,+3.48,+17.869, +7.675,+0.954
1636302360,+3.48,+17.853, +7.614,+0.954
1636302960,+3.47,+17.827, +7.583,+0.954
1636303560,+3.47,+17.819, +7.425,+0.954
1636304160,+3.47,+17.836, +7.629,+0.954
