7450-738779
OS REV: 1.05 Sensor Cal: 1615484540
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636482960,+3.41,+17.533, +7.988,+0.992
1636483020,+3.41,+17.542, +7.998,+0.991
1636483080,+3.41,+17.550, +7.991,+0.992
1636483140,+3.41,+17.550, +7.996,+0.992
1636483200,+3.41,+17.559, +7.990,+0.991
1636483260,+3.41,+17.550, +8.006,+0.992
1636483320,+3.41,+17.559, +8.009,+0.991
1636483380,+3.41,+17.559, +8.028,+0.991
1636483440,+3.41,+17.559, +8.036,+0.991
1636483500,+3.41,+17.542, +8.048,+0.992
1636483560,+3.41,+17.559, +8.059,+0.992
1636483620,+3.41,+17.542, +8.044,+0.992
1636483680,+3.41,+17.550, +8.043,+0.992
1636483740,+3.41,+17.525, +8.056,+0.992
1636483800,+3.41,+17.542, +8.059,+0.992
1636483860,+3.41,+17.559, +8.065,+0.992
1636483920,+3.41,+17.542, +8.057,+0.992
1636483980,+3.41,+17.575, +8.059,+0.992
1636484040,+3.41,+17.559, +8.060,+0.992
1636484100,+3.41,+17.559, +8.055,+0.992
1636484160,+3.41,+17.575, +8.051,+0.992
1636484220,+3.41,+17.567, +8.030,+0.992
1636484280,+3.41,+17.550, +8.022,+0.991
1636484340,+3.41,+17.550, +8.007,+0.991
1636484400,+3.41,+17.533, +7.976,+0.991
1636484460,+3.41,+17.542, +7.958,+0.991
1636484520,+3.41,+17.525, +7.972,+0.992
1636484580,+3.41,+17.542, +7.962,+0.992
1636484640,+3.41,+17.533, +7.938,+0.991
1636484700,+3.41,+17.533, +7.949,+0.991
1636484760,+3.41,+17.550, +7.976,+0.992
1636484820,+3.41,+17.525, +7.938,+0.992
1636484880,+3.41,+17.525, +7.917,+0.991
1636484940,+3.41,+17.542, +7.944,+0.992
1636485000,+3.41,+17.525, +7.921,+0.992
1636485060,+3.41,+17.516, +7.914,+0.992
1636485120,+3.41,+17.533, +7.931,+0.992
1636485180,+3.41,+17.533, +7.936,+0.992
1636485240,+3.41,+17.550, +7.934,+0.992
1636485300,+3.41,+17.550, +7.929,+0.991
1636485360,+3.41,+17.559, +7.916,+0.992
1636485420,+3.41,+17.533, +7.900,+0.991
1636485480,+3.41,+17.525, +7.837,+0.991
1636485540,+3.41,+17.542, +7.856,+0.991
1636485600,+3.41,+17.542, +7.856,+0.992
1636485660,+3.41,+17.525, +7.861,+0.992
1636485720,+3.41,+17.533, +7.867,+0.992
1636485780,+3.41,+17.533, +7.893,+0.991
1636485840,+3.41,+17.533, +7.819,+0.991
1636485900,+3.41,+17.542, +7.898,+0.991
1636485960,+3.41,+17.550, +7.913,+0.992
1636486020,+3.41,+17.542, +7.886,+0.992
1636486080,+3.41,+17.542, +7.859,+0.991
1636486140,+3.41,+17.533, +7.873,+0.991
1636486200,+3.41,+17.542, +7.944,+0.992
1636486260,+3.41,+17.550, +7.963,+0.992
1636486320,+3.41,+17.559, +7.972,+0.992
1636486380,+3.41,+17.559, +8.010,+0.992
1636486440,+3.41,+17.567, +8.013,+0.992
1636486500,+3.41,+17.584, +8.062,+0.992
1636486560,+3.41,+17.575, +8.095,+0.992
1636486620,+3.41,+17.601, +8.095,+0.992
1636486680,+3.41,+17.609, +8.092,+0.992
1636486740,+3.41,+17.618, +8.092,+0.992
1636486800,+3.41,+17.609, +8.131,+0.992
1636486860,+3.41,+17.635, +8.156,+0.992
1636486920,+3.41,+17.618, +8.163,+0.992
1636486980,+3.41,+17.609, +8.156,+0.991
1636487040,+3.41,+17.635, +8.224,+0.992
1636487100,+3.41,+17.618, +8.219,+0.992
1636487160,+3.41,+17.618, +8.188,+0.991
1636487220,+3.41,+17.643, +8.310,+0.992
1636487280,+3.41,+17.668, +8.343,+0.992
1636487340,+3.41,+17.643, +8.341,+0.992
1636487400,+3.41,+17.677, +8.285,+0.992
1636487460,+3.41,+17.685, +8.274,+0.991
1636487520,+3.41,+17.660, +8.249,+0.992
1636487580,+3.41,+17.643, +8.233,+0.991
1636487640,+3.41,+17.660, +8.230,+0.991
1636487700,+3.41,+17.652, +8.262,+0.992
1636487760,+3.41,+17.618, +8.202,+0.992
1636487820,+3.41,+17.618, +8.190,+0.991
1636487880,+3.41,+17.643, +8.245,+0.992
1636487940,+3.41,+17.635, +8.191,+0.992
1636488000,+3.41,+17.626, +8.254,+0.992
1636488060,+3.41,+17.635, +8.353,+0.992
1636488120,+3.41,+17.652, +8.323,+0.992
1636488180,+3.41,+17.626, +8.285,+0.992
1636488240,+3.41,+17.643, +8.332,+0.992
1636488300,+3.41,+17.626, +8.287,+0.991
1636488360,+3.41,+17.652, +8.281,+0.992
1636488420,+3.41,+17.652, +8.331,+0.992
1636488480,+3.41,+17.626, +8.315,+0.992
1636488540,+3.41,+17.643, +8.365,+0.992
1636488600,+3.41,+17.635, +8.384,+0.992
1636488660,+3.41,+17.635, +8.408,+0.992
1636488720,+3.41,+17.643, +8.435,+0.992
1636488780,+3.41,+17.652, +8.403,+0.991
1636488840,+3.41,+17.652, +8.397,+0.991
1636488900,+3.41,+17.652, +8.341,+0.991
1636488960,+3.41,+17.643, +8.391,+0.992
1636489020,+3.41,+17.652, +8.424,+0.992
1636489080,+3.41,+17.677, +8.476,+0.991
1636489140,+3.41,+17.685, +8.522,+0.992
1636489200,+3.41,+17.677, +8.547,+0.991
1636489260,+3.41,+17.702, +8.551,+0.992
1636489320,+3.41,+17.694, +8.508,+0.992
1636489380,+3.41,+17.694, +8.423,+0.992
1636489440,+3.41,+17.668, +8.486,+0.991
1636489500,+3.41,+17.685, +8.502,+0.991
1636489560,+3.41,+17.711, +8.561,+0.991
1636489620,+3.41,+17.719, +8.531,+0.991
1636489680,+3.41,+17.719, +8.517,+0.992
1636489740,+3.41,+17.711, +8.546,+0.992
1636489800,+3.41,+17.744, +8.538,+0.991
1636489860,+3.41,+17.719, +8.460,+0.992
1636489920,+3.41,+17.719, +8.466,+0.992
1636489980,+3.41,+17.719, +8.477,+0.991
1636490040,+3.41,+17.711, +8.427,+0.992
1636490100,+3.41,+17.702, +8.462,+0.992
1636490160,+3.41,+17.719, +8.450,+0.991
1636490220,+3.41,+17.702, +8.441,+0.991
1636490280,+3.41,+17.711, +8.444,+0.992
1636490340,+3.41,+17.711, +8.440,+0.991
1636490400,+3.41,+17.694, +8.408,+0.991
1636490460,+3.41,+17.702, +8.399,+0.992
1636490520,+3.41,+17.685, +8.375,+0.991
1636490580,+3.41,+17.685, +8.344,+0.991
1636490640,+3.41,+17.694, +8.365,+0.991
1636490700,+3.41,+17.677, +8.347,+0.992
1636490760,+3.41,+17.685, +8.335,+0.992
1636490820,+3.41,+17.668, +8.227,+0.992
1636490880,+3.41,+17.677, +8.300,+0.992
1636490940,+3.41,+17.677, +8.490,+0.992
1636491000,+3.41,+17.694, +9.357,+0.992
1636491060,+3.41,+17.787, +9.099,+0.992
1636491120,+3.41,+17.837, +8.901,+0.993
1636491180,+3.41,+17.879, +8.828,+0.991
1636491240,+3.41,+17.896, +8.821,+0.992
1636491300,+3.41,+17.913, +8.819,+0.992
1636491360,+3.41,+17.922, +8.815,+0.993
1636491420,+3.41,+17.955, +8.786,+0.992
1636491480,+3.41,+17.955, +8.786,+0.992
1636491540,+3.41,+18.006, +8.784,+0.992
1636491600,+3.41,+18.065, +8.786,+0.992
1636491660,+3.41,+18.057, +8.787,+0.992
1636491720,+3.41,+18.082, +8.768,+0.992
1636491780,+3.41,+18.107, +8.793,+0.992
1636491840,+3.41,+18.107, +8.808,+0.992
1636491900,+3.41,+18.124, +8.837,+0.993
1636491960,+3.41,+18.141, +8.847,+0.992
1636492020,+3.41,+18.191, +8.881,+0.992
1636492080,+3.41,+18.301, +8.853,+0.992
1636492140,+3.41,+18.377, +8.823,+0.992
1636492200,+3.41,+18.427, +8.809,+0.992
1636492260,+3.41,+18.511, +8.920,+0.992
1636492320,+3.41,+18.587, +8.951,+0.992
1636492380,+3.41,+18.621, +8.937,+0.992
1636492440,+3.41,+18.696, +8.966,+0.992
1636492500,+3.41,+18.839, +8.932,+0.993
1636492560,+3.41,+18.848, +8.909,+0.992
1636492620,+3.41,+18.839, +8.926,+0.992
1636492680,+3.41,+18.814, +9.021,+0.992
1636492740,+3.41,+18.831, +9.043,+0.992
1636492800,+3.41,+18.856, +9.059,+0.992
1636492860,+3.41,+18.881, +9.077,+0.993
1636492920,+3.41,+18.923, +9.088,+0.993
1636492980,+3.41,+18.948, +9.091,+0.992
1636493040,+3.41,+19.007, +9.108,+0.993
1636493100,+3.41,+19.041, +9.104,+0.993
1636493160,+3.41,+19.100, +9.087,+0.992
1636493220,+3.41,+19.133, +9.090,+0.993
1636493280,+3.41,+19.158, +9.068,+0.993
1636493340,+3.41,+19.192, +9.062,+0.992
1636493400,+3.41,+19.217, +9.069,+0.993
1636493460,+3.41,+19.209, +9.061,+0.992
1636493520,+3.41,+19.226, +9.052,+0.993
1636493580,+3.41,+19.267, +9.196,+0.996
