7450-738779
OS REV: 1.05 Sensor Cal: 1615484540
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636456500,+3.41,+16.779, +5.530,+0.992
1636456560,+3.41,+16.796, +5.525,+0.992
1636456620,+3.41,+16.796, +5.524,+0.992
1636456680,+3.41,+16.796, +5.522,+0.992
1636456740,+3.41,+16.788, +5.513,+0.992
1636456800,+3.41,+16.796, +5.505,+0.992
1636456860,+3.41,+16.796, +5.505,+0.992
1636456920,+3.41,+16.796, +5.534,+0.992
1636456980,+3.41,+16.805, +5.540,+0.992
1636457040,+3.41,+16.779, +5.544,+0.992
1636457100,+3.41,+16.805, +5.533,+0.992
1636457160,+3.41,+16.796, +5.575,+0.992
1636457220,+3.41,+16.796, +5.579,+0.992
1636457280,+3.41,+16.788, +5.577,+0.992
1636457340,+3.41,+16.779, +5.564,+0.992
1636457400,+3.41,+16.779, +5.561,+0.992
1636457460,+3.41,+16.771, +5.558,+0.992
1636457520,+3.41,+16.771, +5.554,+0.992
1636457580,+3.41,+16.779, +5.548,+0.992
1636457640,+3.41,+16.788, +5.538,+0.992
1636457700,+3.41,+16.771, +5.537,+0.992
1636457760,+3.41,+16.771, +5.532,+0.992
1636457820,+3.41,+16.754, +5.530,+0.992
1636457880,+3.41,+16.788, +5.518,+0.992
1636457940,+3.41,+16.762, +5.515,+0.992
1636458000,+3.41,+16.788, +5.514,+0.992
1636458060,+3.41,+16.779, +5.526,+0.992
1636458120,+3.41,+16.796, +5.523,+0.992
1636458180,+3.41,+16.788, +5.525,+0.992
1636458240,+3.41,+16.771, +5.533,+0.992
1636458300,+3.41,+16.779, +5.527,+0.992
1636458360,+3.41,+16.796, +5.519,+0.992
1636458420,+3.41,+16.788, +5.521,+0.992
1636458480,+3.41,+16.771, +5.514,+0.992
1636458540,+3.41,+16.779, +5.506,+0.992
1636458600,+3.41,+16.779, +5.505,+0.992
1636458660,+3.41,+16.796, +5.498,+0.992
1636458720,+3.41,+16.771, +5.505,+0.993
1636458780,+3.41,+16.771, +5.492,+0.992
1636458840,+3.41,+16.771, +5.487,+0.992
1636458900,+3.41,+16.779, +5.481,+0.992
1636458960,+3.41,+16.779, +5.474,+0.992
1636459020,+3.41,+16.779, +5.474,+0.992
1636459080,+3.41,+16.771, +5.469,+0.992
1636459140,+3.41,+16.771, +5.461,+0.992
1636459200,+3.41,+16.779, +5.456,+0.992
1636459260,+3.41,+16.796, +5.450,+0.992
1636459320,+3.41,+16.788, +5.446,+0.992
1636459380,+3.41,+16.779, +5.443,+0.992
1636459440,+3.41,+16.788, +5.435,+0.992
1636459500,+3.41,+16.779, +5.439,+0.992
1636459560,+3.41,+16.771, +5.437,+0.992
1636459620,+3.41,+16.779, +5.436,+0.992
1636459680,+3.41,+16.762, +5.427,+0.992
1636459740,+3.41,+16.779, +5.411,+0.992
1636459800,+3.41,+16.788, +5.407,+0.992
1636459860,+3.41,+16.796, +5.404,+0.992
1636459920,+3.41,+16.762, +5.412,+0.992
1636459980,+3.41,+16.779, +5.421,+0.992
1636460040,+3.41,+16.796, +5.431,+0.992
1636460100,+3.41,+16.788, +5.439,+0.992
1636460160,+3.41,+16.779, +5.441,+0.992
1636460220,+3.41,+16.762, +5.445,+0.992
1636460280,+3.41,+16.762, +5.452,+0.992
1636460340,+3.41,+16.762, +5.446,+0.992
1636460400,+3.41,+16.762, +5.439,+0.992
1636460460,+3.41,+16.771, +5.437,+0.992
1636460520,+3.41,+16.771, +5.428,+0.992
1636460580,+3.41,+16.754, +5.427,+0.992
1636460640,+3.41,+16.779, +5.423,+0.992
1636460700,+3.41,+16.762, +5.427,+0.992
1636460760,+3.41,+16.771, +5.424,+0.992
1636460820,+3.41,+16.762, +5.426,+0.992
1636460880,+3.41,+16.771, +5.417,+0.992
1636460940,+3.41,+16.762, +5.412,+0.992
1636461000,+3.41,+16.762, +5.406,+0.992
1636461060,+3.41,+16.771, +5.387,+0.992
1636461120,+3.41,+16.762, +5.372,+0.992
1636461180,+3.41,+16.762, +5.370,+0.992
1636461240,+3.41,+16.754, +5.361,+0.992
1636461300,+3.41,+16.745, +5.356,+0.992
1636461360,+3.41,+16.762, +5.355,+0.992
1636461420,+3.41,+16.754, +5.366,+0.992
1636461480,+3.41,+16.771, +5.364,+0.992
1636461540,+3.41,+16.745, +5.367,+0.992
1636461600,+3.41,+16.737, +5.363,+0.992
1636461660,+3.41,+16.762, +5.360,+0.992
1636461720,+3.41,+16.728, +5.372,+0.992
1636461780,+3.41,+16.737, +5.377,+0.992
1636461840,+3.41,+16.745, +5.384,+0.992
1636461900,+3.41,+16.754, +5.388,+0.992
1636461960,+3.41,+16.720, +5.399,+0.992
1636462020,+3.41,+16.728, +5.402,+0.992
1636462080,+3.41,+16.745, +5.399,+0.992
1636462140,+3.41,+16.728, +5.399,+0.992
1636462200,+3.41,+16.728, +5.404,+0.992
1636462260,+3.41,+16.737, +5.391,+0.992
1636462320,+3.41,+16.745, +5.387,+0.992
1636462380,+3.41,+16.754, +5.381,+0.992
1636462440,+3.41,+16.754, +5.366,+0.992
1636462500,+3.41,+16.737, +5.359,+0.992
1636462560,+3.41,+16.737, +5.354,+0.992
1636462620,+3.41,+16.745, +5.355,+0.992
1636462680,+3.41,+16.745, +5.355,+0.992
1636462740,+3.41,+16.737, +5.360,+0.992
1636462800,+3.41,+16.754, +5.344,+0.992
1636462860,+3.41,+16.754, +5.346,+0.992
1636462920,+3.41,+16.754, +5.343,+0.992
1636462980,+3.41,+16.745, +5.331,+0.992
1636463040,+3.41,+16.745, +5.323,+0.992
1636463100,+3.41,+16.745, +5.315,+0.992
1636463160,+3.41,+16.745, +5.318,+0.992
1636463220,+3.41,+16.737, +5.314,+0.992
1636463280,+3.41,+16.745, +5.307,+0.992
1636463340,+3.41,+16.737, +5.306,+0.992
1636463400,+3.41,+16.754, +5.295,+0.992
1636463460,+3.41,+16.737, +5.287,+0.992
1636463520,+3.41,+16.737, +5.271,+0.992
1636463580,+3.41,+16.737, +5.285,+0.992
1636463640,+3.41,+16.737, +5.270,+0.992
1636463700,+3.41,+16.754, +5.271,+0.992
1636463760,+3.41,+16.762, +5.285,+0.992
1636463820,+3.41,+16.754, +5.289,+0.992
1636463880,+3.41,+16.737, +5.287,+0.992
1636463940,+3.41,+16.745, +5.281,+0.992
1636464000,+3.41,+16.745, +5.271,+0.992
1636464060,+3.41,+16.745, +5.282,+0.992
1636464120,+3.41,+16.771, +5.270,+0.992
1636464180,+3.41,+16.745, +5.275,+0.992
1636464240,+3.41,+16.754, +5.276,+0.992
1636464300,+3.41,+16.762, +5.276,+0.992
1636464360,+3.41,+16.754, +5.273,+0.992
1636464420,+3.41,+16.745, +5.264,+0.992
1636464480,+3.41,+16.745, +5.266,+0.992
1636464540,+3.41,+16.745, +5.261,+0.992
1636464600,+3.41,+16.754, +5.260,+0.992
1636464660,+3.41,+16.754, +5.258,+0.992
1636464720,+3.41,+16.737, +5.269,+0.992
1636464780,+3.41,+16.737, +5.251,+0.992
1636464840,+3.41,+16.762, +5.231,+0.992
1636464900,+3.41,+16.754, +5.223,+0.992
1636464960,+3.41,+16.737, +5.236,+0.992
1636465020,+3.41,+16.745, +5.252,+0.992
1636465080,+3.41,+16.754, +5.282,+0.992
1636465140,+3.41,+16.737, +5.302,+0.992
1636465200,+3.41,+16.737, +5.307,+0.992
1636465260,+3.41,+16.745, +5.299,+0.992
1636465320,+3.41,+16.745, +5.294,+0.992
1636465380,+3.41,+16.762, +5.289,+0.992
1636465440,+3.41,+16.737, +5.295,+0.992
1636465500,+3.41,+16.754, +5.298,+0.992
1636465560,+3.41,+16.754, +5.289,+0.992
1636465620,+3.41,+16.745, +5.286,+0.992
1636465680,+3.41,+16.737, +5.285,+0.992
1636465740,+3.41,+16.754, +5.271,+0.992
1636465800,+3.41,+16.754, +5.258,+0.992
1636465860,+3.41,+16.771, +5.246,+0.992
1636465920,+3.41,+16.762, +5.240,+0.992
1636465980,+3.41,+16.771, +5.242,+0.992
1636466040,+3.41,+16.754, +5.253,+0.992
1636466100,+3.41,+16.754, +5.245,+0.992
1636466160,+3.41,+16.779, +5.232,+0.992
1636466220,+3.41,+16.771, +5.231,+0.992
1636466280,+3.41,+16.771, +5.237,+0.992
1636466340,+3.41,+16.771, +5.238,+0.992
1636466400,+3.41,+16.762, +5.241,+0.992
1636466460,+3.41,+16.762, +5.234,+0.992
1636466520,+3.41,+16.762, +5.228,+0.992
1636466580,+3.41,+16.771, +5.228,+0.992
1636466640,+3.41,+16.771, +5.223,+0.992
1636466700,+3.41,+16.788, +5.216,+0.992
1636466760,+3.41,+16.771, +5.225,+0.992
1636466820,+3.41,+16.779, +5.220,+0.992
1636466880,+3.41,+16.788, +5.218,+0.992
1636466940,+3.41,+16.771, +5.219,+0.992
1636467000,+3.41,+16.788, +5.223,+0.992
1636467060,+3.41,+16.779, +5.222,+0.992
1636467120,+3.41,+16.771, +5.230,+0.992
1636467180,+3.41,+16.788, +5.224,+0.992
1636467240,+3.41,+16.762, +5.225,+0.992
1636467300,+3.41,+16.779, +5.227,+0.992
1636467360,+3.41,+16.796, +5.227,+0.992
1636467420,+3.41,+16.788, +5.224,+0.992
1636467480,+3.41,+16.771, +5.211,+0.992
1636467540,+3.41,+16.788, +5.211,+0.992
1636467600,+3.41,+16.788, +5.220,+0.992
1636467660,+3.41,+16.779, +5.252,+0.992
1636467720,+3.41,+16.788, +5.266,+0.992
1636467780,+3.41,+16.779, +5.286,+0.992
1636467840,+3.41,+16.788, +5.293,+0.992
1636467900,+3.41,+16.788, +5.307,+0.992
1636467960,+3.41,+16.788, +5.321,+0.992
1636468020,+3.41,+16.796, +5.328,+0.992
1636468080,+3.41,+16.779, +5.345,+0.992
1636468140,+3.41,+16.788, +5.369,+0.992
1636468200,+3.41,+16.805, +5.381,+0.992
1636468260,+3.41,+16.788, +5.389,+0.992
1636468320,+3.41,+16.788, +5.378,+0.992
1636468380,+3.41,+16.779, +5.375,+0.991
1636468440,+3.41,+16.796, +5.369,+0.992
1636468500,+3.41,+16.796, +5.370,+0.992
1636468560,+3.41,+16.805, +5.365,+0.992
1636468620,+3.41,+16.805, +5.391,+0.992
1636468680,+3.41,+16.796, +5.397,+0.992
1636468740,+3.41,+16.788, +5.401,+0.992
1636468800,+3.41,+16.813, +5.400,+0.992
1636468860,+3.41,+16.805, +5.416,+0.992
1636468920,+3.41,+16.805, +5.421,+0.992
1636468980,+3.41,+16.805, +5.414,+0.992
1636469040,+3.41,+16.788, +5.416,+0.992
1636469100,+3.41,+16.805, +5.440,+0.992
1636469160,+3.41,+16.788, +5.441,+0.992
1636469220,+3.41,+16.822, +5.438,+0.992
1636469280,+3.41,+16.822, +5.474,+0.992
1636469340,+3.41,+16.796, +5.467,+0.992
1636469400,+3.41,+16.805, +5.442,+0.992
1636469460,+3.41,+16.805, +5.454,+0.992
1636469520,+3.41,+16.813, +5.452,+0.992
1636469580,+3.41,+16.805, +5.443,+0.992
1636469640,+3.41,+16.796, +5.428,+0.992
1636469700,+3.41,+16.822, +5.419,+0.992
1636469760,+3.41,+16.805, +5.426,+0.991
1636469820,+3.41,+16.813, +5.430,+0.992
1636469880,+3.41,+16.805, +5.421,+0.992
1636469940,+3.41,+16.813, +5.397,+0.992
1636470000,+3.41,+16.813, +5.395,+0.992
1636470060,+3.41,+16.822, +5.381,+0.991
1636470120,+3.41,+16.822, +5.399,+0.992
1636470180,+3.41,+16.822, +5.413,+0.992
1636470240,+3.41,+16.839, +5.422,+0.992
1636470300,+3.41,+16.839, +5.443,+0.992
1636470360,+3.41,+16.822, +5.440,+0.992
1636470420,+3.41,+16.822, +5.444,+0.992
1636470480,+3.41,+16.822, +5.469,+0.991
1636470540,+3.41,+16.839, +5.476,+0.992
1636470600,+3.41,+16.822, +5.472,+0.992
1636470660,+3.41,+16.847, +5.467,+0.992
1636470720,+3.41,+16.839, +5.484,+0.992
1636470780,+3.41,+16.847, +5.503,+0.991
1636470840,+3.41,+16.847, +5.490,+0.992
1636470900,+3.41,+16.839, +5.464,+0.992
1636470960,+3.41,+16.822, +5.466,+0.992
1636471020,+3.41,+16.830, +5.476,+0.992
1636471080,+3.41,+16.839, +5.490,+0.992
1636471140,+3.41,+16.856, +5.522,+0.991
1636471200,+3.41,+16.864, +5.523,+0.991
1636471260,+3.41,+16.847, +5.520,+0.992
1636471320,+3.41,+16.847, +5.519,+0.992
1636471380,+3.41,+16.847, +5.532,+0.992
1636471440,+3.41,+16.856, +5.539,+0.992
1636471500,+3.41,+16.856, +5.576,+0.992
1636471560,+3.41,+16.873, +5.597,+0.992
1636471620,+3.41,+16.864, +5.622,+0.992
1636471680,+3.41,+16.864, +5.630,+0.991
1636471740,+3.41,+16.847, +5.661,+0.992
1636471800,+3.41,+16.864, +5.641,+0.992
1636471860,+3.41,+16.873, +5.679,+0.992
1636471920,+3.41,+16.890, +5.651,+0.992
1636471980,+3.41,+16.881, +5.644,+0.992
1636472040,+3.41,+16.856, +5.505,+0.991
1636472100,+3.41,+16.847, +5.455,+0.992
1636472160,+3.41,+16.856, +5.598,+0.992
1636472220,+3.41,+16.864, +5.631,+0.991
1636472280,+3.41,+16.881, +5.635,+0.992
1636472340,+3.41,+16.873, +5.656,+0.992
1636472400,+3.41,+16.890, +5.676,+0.992
1636472460,+3.41,+16.890, +5.682,+0.991
1636472520,+3.41,+16.881, +5.712,+0.992
1636472580,+3.41,+16.890, +5.706,+0.991
1636472640,+3.41,+16.881, +5.712,+0.991
1636472700,+3.41,+16.890, +5.709,+0.992
1636472760,+3.41,+16.873, +5.716,+0.992
1636472820,+3.41,+16.873, +5.674,+0.991
1636472880,+3.41,+16.873, +5.651,+0.991
1636472940,+3.41,+16.890, +5.825,+0.991
1636473000,+3.41,+16.907, +5.864,+0.992
1636473060,+3.41,+16.898, +5.796,+0.992
1636473120,+3.41,+16.890, +5.777,+0.992
1636473180,+3.41,+16.890, +5.738,+0.992
1636473240,+3.41,+16.890, +5.781,+0.992
1636473300,+3.41,+16.915, +5.838,+0.992
1636473360,+3.41,+16.907, +5.849,+0.991
1636473420,+3.41,+16.923, +5.831,+0.991
1636473480,+3.41,+16.907, +5.987,+0.992
1636473540,+3.41,+16.915, +5.987,+0.992
1636473600,+3.41,+16.907, +6.019,+0.992
1636473660,+3.41,+16.907, +6.025,+0.991
1636473720,+3.41,+16.923, +5.968,+0.991
1636473780,+3.41,+16.915, +5.941,+0.992
1636473840,+3.41,+16.915, +5.918,+0.991
1636473900,+3.41,+16.923, +6.021,+0.991
1636473960,+3.41,+16.940, +6.095,+0.992
1636474020,+3.41,+16.957, +6.105,+0.991
1636474080,+3.41,+16.957, +6.197,+0.991
1636474140,+3.41,+16.940, +6.112,+0.991
1636474200,+3.41,+16.940, +6.154,+0.991
1636474260,+3.41,+16.949, +6.116,+0.992
1636474320,+3.41,+16.940, +6.169,+0.991
1636474380,+3.41,+16.974, +6.267,+0.991
1636474440,+3.41,+16.991, +6.267,+0.991
1636474500,+3.41,+16.983, +6.251,+0.992
1636474560,+3.41,+16.991, +6.344,+0.991
1636474620,+3.41,+17.000, +6.375,+0.991
1636474680,+3.41,+17.008, +6.404,+0.992
1636474740,+3.41,+17.008, +6.406,+0.991
1636474800,+3.41,+17.025, +6.366,+0.991
1636474860,+3.41,+16.991, +6.384,+0.991
1636474920,+3.41,+17.008, +6.371,+0.991
1636474980,+3.41,+17.025, +6.401,+0.991
1636475040,+3.41,+17.025, +6.374,+0.991
1636475100,+3.41,+17.034, +6.388,+0.991
1636475160,+3.41,+17.051, +6.404,+0.991
1636475220,+3.41,+17.042, +6.420,+0.991
1636475280,+3.41,+17.076, +6.529,+0.991
1636475340,+3.41,+17.042, +6.490,+0.991
1636475400,+3.41,+17.059, +6.472,+0.991
1636475460,+3.41,+17.076, +6.592,+0.991
1636475520,+3.41,+17.085, +6.508,+0.991
1636475580,+3.41,+17.076, +6.544,+0.991
1636475640,+3.41,+17.093, +6.634,+0.991
1636475700,+3.41,+17.102, +6.743,+0.991
1636475760,+3.41,+17.110, +6.763,+0.991
1636475820,+3.41,+17.110, +6.768,+0.991
1636475880,+3.41,+17.119, +6.813,+0.991
1636475940,+3.41,+17.110, +6.846,+0.991
1636476000,+3.41,+17.110, +6.853,+0.991
1636476060,+3.41,+17.119, +6.853,+0.991
1636476120,+3.41,+17.110, +6.875,+0.991
1636476180,+3.41,+17.127, +6.933,+0.991
1636476240,+3.41,+17.135, +6.949,+0.991
1636476300,+3.41,+17.135, +7.003,+0.991
1636476360,+3.41,+17.161, +7.083,+0.991
1636476420,+3.41,+17.127, +7.049,+0.991
1636476480,+3.41,+17.144, +7.075,+0.991
