7450-093993
OS REV: 1.05 Sensor Cal: 1626371432
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636359600,+3.52,+16.801, +9.912,+0.992
1636360200,+3.52,+16.801, +9.889,+0.991
1636360800,+3.52,+16.827, +9.869,+0.991
1636361400,+3.52,+16.844, +9.828,+0.991
1636362000,+3.52,+16.793, +9.872,+0.992
1636362600,+3.51,+16.776, +9.837,+0.992
1636363200,+3.52,+16.793, +9.830,+0.992
1636363800,+3.52,+16.801, +9.819,+0.992
1636364400,+3.52,+16.810, +9.791,+0.992
1636365000,+3.52,+16.861, +9.779,+0.992
1636365600,+3.52,+16.835, +9.772,+0.992
1636366200,+3.52,+16.844, +9.765,+0.991
1636366800,+3.52,+16.844, +9.751,+0.991
1636367400,+3.52,+16.835, +9.744,+0.991
1636368000,+3.52,+16.810, +9.722,+0.992
1636368600,+3.52,+16.878, +9.644,+0.991
1636369200,+3.51,+16.767, +9.684,+0.992
1636369800,+3.51,+16.767, +9.653,+0.991
1636370400,+3.51,+16.682, +9.649,+0.991
1636371000,+3.51,+16.623, +9.646,+0.991
1636371600,+3.51,+16.631, +9.647,+0.992
1636372200,+3.51,+16.623, +9.642,+0.991
1636372800,+3.51,+16.623, +9.611,+0.991
1636373400,+3.51,+16.640, +9.588,+0.991
1636374000,+3.51,+16.597, +9.482,+0.992
1636374600,+3.51,+16.606, +9.529,+0.992
1636375200,+3.51,+16.572, +9.485,+0.991
1636375800,+3.51,+16.580, +9.464,+0.991
1636376400,+3.51,+16.580, +9.484,+0.992
1636377000,+3.51,+16.589, +9.487,+0.992
1636377600,+3.51,+16.614, +9.489,+0.992
1636378200,+3.51,+16.631, +9.469,+0.992
1636378800,+3.51,+16.657, +9.353,+0.991
1636379400,+3.51,+16.767, +9.408,+0.992
1636380000,+3.52,+16.784, +9.301,+0.992
1636380600,+3.52,+16.784, +9.386,+0.991
1636381200,+3.52,+16.784, +9.469,+0.991
1636381800,+3.52,+16.801, +9.487,+0.991
1636382400,+3.52,+16.827, +9.504,+0.991
1636383000,+3.52,+16.827, +9.531,+0.991
1636383600,+3.52,+16.835, +9.550,+0.991
1636384200,+3.52,+16.835, +9.616,+0.992
1636384800,+3.52,+16.852, +9.616,+0.992
1636385400,+3.52,+16.852, +9.581,+0.992
1636386000,+3.52,+16.878, +9.568,+0.991
1636386600,+3.52,+16.835, +9.481,+0.991
1636387200,+3.52,+16.869, +9.647,+0.991
1636387800,+3.52,+16.912, +9.668,+0.991
1636388400,+3.52,+16.937, +9.669,+0.992
1636389000,+3.52,+16.954, +9.682,+0.992
1636389600,+3.52,+17.030, +9.756,+0.991
1636390200,+3.52,+17.098, +9.788,+0.992
1636390800,+3.52,+17.140, +9.736,+0.992
1636391400,+3.52,+17.107, +9.706,+0.992
