7450-083144
OS REV: 1.05 Sensor Cal: 1626372298
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636389840,+3.51,+17.844,+10.092,+0.981
1636390440,+3.51,+17.861,+10.073,+0.981
1636391040,+3.51,+17.844,+10.089,+0.981
1636391640,+3.51,+17.818,+10.113,+0.981
1636392240,+3.51,+17.844,+10.105,+0.981
1636392840,+3.51,+17.869,+10.117,+0.981
1636393440,+3.51,+17.886,+10.111,+0.981
1636394040,+3.52,+17.903,+10.087,+0.980
1636394640,+3.52,+17.911,+10.097,+0.981
1636395240,+3.52,+17.937,+10.113,+0.981
1636395840,+3.52,+17.970,+10.140,+0.981
1636396440,+3.52,+18.004,+10.121,+0.980
1636397040,+3.52,+18.021,+10.132,+0.981
1636397640,+3.52,+18.038,+10.143,+0.981
1636398240,+3.52,+18.055,+10.137,+0.980
1636398840,+3.52,+18.063,+10.145,+0.980
1636399440,+3.52,+18.080,+10.177,+0.982
1636400040,+3.52,+18.097,+10.152,+0.981
1636400640,+3.52,+18.105,+10.169,+0.981
1636401240,+3.52,+18.139,+10.183,+0.981
1636401840,+3.52,+18.164,+10.164,+0.981
1636402440,+3.51,+18.173,+10.185,+0.981
1636403040,+3.51,+18.181,+10.168,+0.980
1636403640,+3.51,+18.207,+10.165,+0.980
1636404240,+3.51,+18.215,+10.189,+0.981
