7450-083144
OS REV: 1.05 Sensor Cal: 1626372298
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636455240,+3.51,+17.751, +9.219,+0.981
1636455840,+3.51,+17.717, +9.225,+0.980
1636456440,+3.51,+17.742, +9.196,+0.980
1636457040,+3.51,+17.742, +9.208,+0.980
1636457640,+3.51,+17.734, +9.149,+0.979
1636458240,+3.51,+17.742, +9.137,+0.980
1636458840,+3.51,+17.734, +9.124,+0.980
1636459440,+3.51,+17.717, +9.106,+0.980
1636460040,+3.51,+17.709, +9.088,+0.980
1636460640,+3.51,+17.700, +9.059,+0.980
1636461240,+3.51,+17.692, +9.019,+0.980
1636461840,+3.51,+17.692, +8.994,+0.980
1636462440,+3.51,+17.683, +8.968,+0.980
1636463040,+3.51,+17.683, +8.944,+0.980
1636463640,+3.51,+17.683, +8.925,+0.980
1636464240,+3.51,+17.649, +8.936,+0.980
1636464840,+3.51,+17.641, +8.948,+0.980
1636465440,+3.51,+17.641, +8.962,+0.979
1636466040,+3.51,+17.649, +8.945,+0.980
1636466640,+3.51,+17.675, +8.972,+0.980
1636467240,+3.51,+17.624, +9.018,+0.980
1636467840,+3.51,+17.666, +9.013,+0.980
1636468440,+3.51,+17.649, +9.071,+0.980
1636469040,+3.51,+17.692, +9.188,+0.980
1636469640,+3.51,+17.683, +9.203,+0.980
1636470240,+3.51,+17.709, +9.249,+0.980
1636470840,+3.51,+17.700, +9.248,+0.980
1636471440,+3.51,+17.692, +9.277,+0.981
1636472040,+3.51,+17.742, +9.263,+0.980
1636472640,+3.51,+17.734, +9.285,+0.980
1636473240,+3.51,+17.742, +9.292,+0.980
1636473840,+3.51,+17.759, +9.336,+0.980
1636474440,+3.51,+17.759, +9.392,+0.980
1636475040,+3.51,+17.818, +9.372,+0.980
1636475640,+3.51,+17.835, +9.426,+0.980
1636476240,+3.51,+17.827, +9.442,+0.980
1636476840,+3.51,+17.886, +9.478,+0.980
1636477440,+3.51,+17.920, +9.533,+0.981
1636478040,+3.51,+17.970, +9.549,+0.980
1636478640,+3.51,+18.072, +9.572,+0.980
1636479240,+3.51,+18.080, +9.579,+0.980
1636479840,+3.51,+18.080, +9.612,+0.980
1636480440,+3.51,+18.063, +9.593,+0.980
1636481040,+3.51,+18.089, +9.606,+0.980
1636481640,+3.51,+18.105, +9.599,+0.980
1636482240,+3.51,+18.105, +9.607,+0.980
1636482840,+3.51,+18.122, +9.615,+0.980
1636483440,+3.51,+18.114, +9.630,+0.980
1636484040,+3.51,+18.148, +9.631,+0.980
1636484640,+3.51,+18.148, +9.660,+0.980
1636485240,+3.51,+18.164, +9.677,+0.980
1636485840,+3.51,+18.131, +9.681,+0.980
1636486440,+3.51,+18.164, +9.727,+0.981
1636487040,+3.51,+18.190, +9.734,+0.980
1636487640,+3.51,+18.181, +9.732,+0.980
1636488240,+3.51,+18.190, +9.747,+0.980
1636488840,+3.51,+18.198, +9.723,+0.980
1636489440,+3.51,+18.207, +9.760,+0.980
1636490040,+3.51,+18.232, +9.800,+0.981
1636490640,+3.51,+18.266, +9.789,+0.980
1636491240,+3.51,+18.249, +9.771,+0.980
